L,N,nmax,filling,observable,U_at_maximum,sampled_W_near_Wstar,maximum_value
6,7,3,1.1666666666666667,pr_normalized,1.0,7.0,0.07168570078152649
6,7,3,1.1666666666666667,Nres_mean_l1.0,10.0,1.0,1.94080701754124
6,7,3,1.1666666666666667,Nres_mean_l2.0,1.0,7.0,2.770657894736572
6,7,3,1.1666666666666667,fres_l1.0,10.0,1.0,0.27621972534339
6,7,3,1.1666666666666667,fres_l2.0,1.0,7.0,0.3943258426966148
6,8,2,1.3333333333333333,onsite_pair_variance,1.0,7.0,1.046353521673474
6,8,2,1.3333333333333333,charge_fluctuation,1.0,7.0,0.355281901653664
6,8,2,1.3333333333333333,fock_entropy_normalized,1.0,7.0,0.6130585786937599
6,8,2,1.3333333333333333,pr_normalized,1.0,7.0,0.12407045100224201
6,8,2,1.3333333333333333,Nres_mean_l1.0,1.0,7.0,1.11839999999983
6,8,2,1.3333333333333333,Nres_mean_l2.0,1.0,7.0,2.1271111111110756
6,8,2,1.3333333333333333,fres_l1.0,1.0,7.0,0.2097000000000216
6,8,2,1.3333333333333333,fres_l2.0,1.0,7.0,0.39883333333334137
6,8,3,1.3333333333333333,onsite_pair_variance,1.0,8.0,4.894225772970359
6,8,3,1.3333333333333333,charge_fluctuation,8.0,1.0,0.714653958868282
6,8,3,1.3333333333333333,fock_entropy_normalized,1.0,8.0,0.606475563352064
6,8,3,1.3333333333333333,pr_normalized,1.0,8.0,0.06093739280548206
6,8,3,1.3333333333333333,Nres_mean_l1.0,8.0,1.0,1.9806593406573603
6,8,3,1.3333333333333333,Nres_mean_l2.0,1.0,8.0,2.6674945054945
6,8,3,1.3333333333333333,fres_l1.0,8.0,1.0,0.273090909090636
6,8,3,1.3333333333333333,fres_l2.0,1.0,8.0,0.3677909090908864
6,9,2,1.5,onsite_pair_variance,1.0,7.0,0.7796113440699839
6,9,2,1.5,charge_fluctuation,10.0,2.0,0.31799737963206803
6,9,2,1.5,fock_entropy_normalized,1.0,7.0,0.618666729273064
6,9,2,1.5,pr_normalized,1.0,7.0,0.16169290169103898
6,9,2,1.5,Nres_mean_l1.0,10.0,2.0,1.90592
6,9,2,1.5,Nres_mean_l2.0,10.0,2.0,2.5798400000000004
6,9,2,1.5,fres_l1.0,10.0,2.0,0.4179649122806924
6,9,2,1.5,fres_l2.0,10.0,2.0,0.5657543859647299
6,9,3,1.5,onsite_pair_variance,1.0,9.0,4.928163421050099
6,9,3,1.5,charge_fluctuation,6.0,1.0,0.7411647837644639
6,9,3,1.5,fock_entropy_normalized,1.0,9.0,0.59439953925651
6,9,3,1.5,pr_normalized,1.0,9.0,0.05456725417222592
6,9,3,1.5,Nres_mean_l1.0,7.0,1.0,2.03575172413868
6,9,3,1.5,Nres_mean_l2.0,1.0,9.0,2.6379586206896324
6,9,3,1.5,fres_l1.0,7.0,1.0,0.277951035781412
6,9,3,1.5,fres_l2.0,1.0,9.0,0.36017325800374816
