L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,3,3,0.5,5.0,3.0,0.458321620175686,0.002786674049374097,500,0.25641833444030204,0.00012405302964574376,500,0.255837756704742,0.0032271124242610714,500,0.27085840692548196,0.001979167196707302,500,0.48248160094766795,0.0023153900441467033,500,0.253774460096974,0.0024988750518966383,500,4.86931990383396,0.05346701931049413,500,0.086952141139888,0.0009547682019731283,500,nan,nan,0,9.368236927766981,0.010699561834689553,500,3.0534128108224823,0.0339627654924843,500,8.82734829505,0.0,500,4.5,0.0,500,0.7879285714289642,0.019354100159890444,500,1.3902857142856901,0.021242320651453584,500,0.17509523809524125,0.004300911146634467,500,0.3089523809522842,0.004720515700319653,500,2.989798752456199,0.0,2.989798752456199,0.010201247543800918
6,3,3,0.5,6.0,2.0,0.46242368873710993,0.0027977239381470316,500,0.259266882185394,1.2679956062475643e-05,500,0.126772832192738,0.00033336227787860383,500,0.30415709198135,0.0020568736401447713,500,0.521213576225324,0.002226414592528507,500,0.206196217057544,0.0020359174143771692,500,5.920197760000679,0.05833719031625617,500,0.10571781714287459,0.0010417355413621246,500,nan,nan,0,10.7994108527932,0.004180024743401338,500,2.0458757836597097,0.022049028457706437,500,10.592817954099997,7.95206533574069e-17,500,4.5,0.0,500,1.0782142857143513,0.02071393402270219,500,1.789285714285314,0.0197494375780758,500,0.23960317460315805,0.004603096449484207,500,0.39761904761885997,0.0043887639062502775,500,2.3656660009701134,0.0,2.3656660009701134,-0.36566600097011337
6,3,3,0.5,7.0,2.0,0.45225598526456806,0.002626689261589997,500,0.259983611588316,7.604063715594005e-06,500,0.09218695026077181,0.00019740090569637524,500,0.2992421747964599,0.0021879136972624926,500,0.5106850593607539,0.0023454276627203146,500,0.211344556725914,0.0021065190991440786,500,5.814483581567741,0.059425863760313946,500,0.1038300639565546,0.0010611761385762824,500,nan,nan,0,12.5387031082584,0.003609671594359491,500,2.056750229693214,0.02317845888666652,500,12.358287613100002,7.95206533574069e-17,500,4.5,0.0,500,1.1220714285715376,0.021558632635650558,500,1.8135714285712639,0.01935472379327965,500,0.24934920634916802,0.0047908072523631376,500,0.40301587301569197,0.004301049731854228,500,1.6250090519849647,0.0,1.6250090519849647,0.3749909480150353
6,3,3,0.5,8.0,1.0,0.46476857135504407,0.0028277079893051457,500,0.26052547076207805,2.5209485004853063e-06,500,0.0647512587627746,5.6314922001183805e-05,500,0.374691866179018,0.0011568175557410754,500,0.5916284808484361,0.0011490789134817568,500,0.145671163130938,0.0006772310979141524,500,8.157293855367781,0.04119110915256074,500,0.14566596170302662,0.0007355555205822607,500,nan,nan,0,14.162037026437801,0.0007916184688141048,500,1.010211208219794,0.011196842855449123,500,14.123757272099995,2.3856196007222073e-16,500,4.5,0.0,500,1.8449999999998221,0.01846339893740846,500,2.3571428571399995,1.9880163339351726e-17,500,0.40999999999982195,0.004102977541662335,500,0.5238095238099999,4.9700408348379315e-18,500,1.277533293141597,0.0,1.277533293141597,-0.277533293141597
6,3,3,0.5,9.0,1.0,0.46092113495443404,0.002830190198661864,500,0.26080541752710995,1.9344776212443867e-06,500,0.051251314718515004,4.3341433317912236e-05,500,0.37078590265299,0.0011272618250219213,500,0.584962110514392,0.0011284831991722087,500,0.148415544508318,0.0006705381088994135,500,8.00774333764088,0.04082904968765433,500,0.142995416743595,0.0007290901729938863,500,nan,nan,0,15.922774625787,0.0007020834824790762,500,1.000851348254104,0.011479864963910952,500,15.889226931100003,1.590413067148138e-16,500,4.5,0.0,500,1.835714285713908,0.018647688567311384,500,2.3571428571399995,1.9880163339351726e-17,500,0.40793650793633796,0.00414393079275044,500,0.5238095238099999,4.9700408348379315e-18,500,1.0786503279954398,0.0,1.0786503279954398,-0.0786503279954398
6,3,3,0.5,10.0,1.0,0.461694763112326,0.0027479097542612097,500,0.26101306750531,1.7499003694027571e-06,500,0.0416615424673142,3.6821015821734987e-05,500,0.36783759735641397,0.001173663233116099,500,0.5801527774198441,0.0011637729213374247,500,0.15075792703725802,0.0006914354551147224,500,7.9384661550220805,0.042758444530880874,500,0.14175832419683598,0.0007635436523369901,500,nan,nan,0,17.6864884788168,0.0006219276130983811,500,1.032183632434652,0.01081387275658854,500,17.6546965901,0.0,500,4.5,0.0,500,1.80214285714274,0.018883907950110954,500,2.3571428571399995,1.9880163339351726e-17,500,0.400476190475986,0.004196423988926063,500,0.5238095238099999,4.9700408348379315e-18,500,1.0988237854294376,0.0,1.0988237854294376,-0.0988237854294376
6,4,2,0.6666666666666666,1.0,6.0,0.45551172737121404,0.002523203681174239,500,0.31132895333043004,0.00039235896020797854,500,1.069557052386336,0.006163137101252109,500,0.333667332562766,0.003786750137107009,500,0.582306348589512,0.004950022341917422,500,0.1598508844561644,0.0037743569758823003,500,9.75605451464528,0.22704124556271016,500,0.10840060571826879,0.002522680506251395,500,nan,nan,0,6.31105335391572,0.06387412428470882,500,6.19620316344666,0.06524223645397641,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9844444444443659,0.022808520455273575,500,1.9282666666667219,0.03595858222066441,500,0.184583333333366,0.004276597585364195,500,0.36155000000002,0.006742234166373911,500,5.8551636764075745,0.0,5.8551636764075745,0.1448363235924255
6,4,2,0.6666666666666666,2.0,6.0,0.460257998635952,0.0025529914630934456,500,0.31661923945613396,0.00044382917747895473,500,0.9942812897981639,0.005331526372616774,500,0.33900866708359,0.003680544059573962,500,0.573230457216162,0.004498486888643926,500,0.16466821723100297,0.0034549041503254877,500,9.263134739584322,0.18763913024176948,500,0.1029237193287036,0.0020848792249080032,500,nan,nan,0,6.64653227495364,0.05868427664315969,500,6.2039546436077195,0.0635073402939318,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9176888888888172,0.017763532034426394,500,1.784444444444688,0.023424649806584374,500,0.1720666666666854,0.0033306622564547913,500,0.3345833333333264,0.004392121838733052,500,6.1564429608104305,0.0,6.1564429608104305,-0.15644296081043052
6,4,2,0.6666666666666666,3.0,6.0,0.46579532018638,0.002512328298389854,500,0.32625720380077405,0.00038435036069631737,500,0.840193938481744,0.0055016035534193805,500,0.334583939623958,0.003488348395355072,500,0.549113656678162,0.004006982854198258,500,0.180917959868148,0.0031067787087205798,500,8.125048182990419,0.14283904305779777,500,0.0902783131443572,0.0015871004784212956,500,nan,nan,0,7.11912422552798,0.05849001006799623,500,6.15274760133076,0.06932128432446943,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8538666666667203,0.01881110220046589,500,1.6045333333335041,0.0168734117928933,500,0.16009999999999822,0.0035270816625857723,500,0.30085000000003004,0.0031637647111675596,500,6.471855257657378,0.0,6.471855257657378,-0.4718552576573778
6,4,2,0.6666666666666666,4.0,6.0,0.45780371189586,0.0023953183755102527,500,0.33402910538230596,0.0003293688945376458,500,0.6557894206248561,0.006235128939858781,500,0.31474940420446,0.002988934009648318,500,0.5076339607168739,0.003401867136644854,500,0.21283284673389039,0.0028628731282045673,500,6.608723120450261,0.1061608703235935,500,0.07343025689389719,0.001179565225818151,500,nan,nan,0,7.74176491076934,0.05436604754818614,500,6.11046569371242,0.07076701347078096,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7439111111110929,0.01908211706460718,500,1.38853333333348,0.018003843876224775,500,0.1394833333333676,0.003577896949613751,500,0.26034999999999686,0.003375720726792283,500,5.935908465381442,0.0,5.935908465381442,0.06409153461855777
6,4,2,0.6666666666666666,5.0,5.0,0.45700270336844795,0.0024106533578302065,500,0.339913030164102,0.0002515975068506863,500,0.381953245986112,0.0055568041480309315,500,0.31891884952664395,0.0026543370574626805,500,0.5027609210235339,0.0034111288509470327,500,0.21778970382019663,0.0029826098584910523,500,6.42159688056002,0.11925570712203677,500,0.0713510764506714,0.0013250634124674161,500,nan,nan,0,7.7971363412924,0.036679665569259015,500,5.1071656409031005,0.05794895493786788,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6555555555555426,0.01930836052247945,500,1.2571555555558835,0.021075578999980384,500,0.1229166666666888,0.003620317597964177,500,0.23571666666666102,0.003951671062492909,500,4.872793011265307,0.0,4.872793011265307,0.12720698873469338
6,4,2,0.6666666666666666,6.0,5.0,0.45231641458815397,0.0023190854506317626,500,0.340862964909492,0.00026899213587572453,500,0.23198998587543002,0.0037842309246624555,500,0.290537975272994,0.002819449430071274,500,0.46508136637148595,0.003714391531004611,500,0.251145679497114,0.0036827100580817352,500,5.621242466714721,0.1101869388660563,500,0.06245824963016739,0.0012242993207342322,500,nan,nan,0,8.702040388983281,0.03137744256418395,500,5.11600501454868,0.05489945604872261,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.6154666666666663,0.018216898712423345,500,1.1490666666671472,0.022403419276526393,500,0.11540000000004222,0.003415668508579813,500,0.21545000000001738,0.004200641114345997,500,4.501915176480114,0.0,4.501915176480114,0.4980848235198856
6,4,2,0.6666666666666666,7.0,4.0,0.45965816210249,0.0023398083690701404,500,0.33664492389700196,0.00024115986557024172,500,0.10605684840918761,0.001431892843439741,500,0.31815960458141,0.003100329238287441,500,0.5089397551229581,0.003950937320185253,500,0.2042428110317306,0.003539945849014137,500,6.91662109226336,0.13343210332947128,500,0.0768513454696028,0.0014825789258834676,500,nan,nan,0,9.1394254046993,0.019993499172471917,500,4.0761159882944,0.04579359705892296,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7493333333334103,0.02037928295002423,500,1.3418666666675534,0.023192629471522664,500,0.14050000000004378,0.003821115553129342,500,0.2515999999999842,0.0043486180259063485,500,4.071958066814628,0.0,4.071958066814628,-0.07195806681462802
6,4,2,0.6666666666666666,8.0,4.0,0.45163269401692796,0.002424582964898617,500,0.33503275913928804,0.00018674130254694665,500,0.07335599628769901,0.0006973388745309257,500,0.30408547729509805,0.003130782450486336,500,0.49101549975971404,0.0038689542319605627,500,0.21549061344016382,0.003578574657124887,500,6.43276122262756,0.1248143207438487,500,0.0714751246958582,0.001386825786042458,500,nan,nan,0,10.22072825992064,0.017298187269455548,500,4.16589940967492,0.04399279988181203,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7232000000000793,0.019351214329577846,500,1.320533333334288,0.02283085959033661,500,0.13560000000003322,0.0036283526867959153,500,0.2475999999999916,0.0042807861731829445,500,3.7738580214058537,0.0,3.7738580214058537,0.2261419785941463
6,4,2,0.6666666666666666,9.0,4.0,0.455625673412808,0.0023798415755177963,500,0.3336914357913561,0.00012718753057525036,500,0.0542768943355406,0.00035133130641470386,500,0.30372287000324394,0.0033019593386616856,500,0.488620630284612,0.004032898954830356,500,0.2149712196970918,0.0036874483137622443,500,6.49051752733948,0.1318202435768728,500,0.0721168614148788,0.0014646693730756965,500,nan,nan,0,11.285649639703601,0.01576107868165651,500,4.157745109605031,0.044530902481324165,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7498666666666134,0.021221522474969955,500,1.3541333333342058,0.023159992839271743,500,0.14060000000002723,0.0039790354640576965,500,0.25389999999997087,0.004342498657358968,500,3.8588275451961263,0.0,3.8588275451961263,0.14117245480387375
6,4,2,0.6666666666666666,10.0,4.0,0.45046381462921603,0.002494732099539753,500,0.333102586766858,8.178119571795158e-05,500,0.04224894270498881,0.00014894254846624567,500,0.30237155713368796,0.0031634333599305942,500,0.486706092222466,0.0038387043069110665,500,0.2137255816979726,0.003477044699420835,500,6.386505553185681,0.12060805098717889,500,0.0709611728131758,0.0013400894554133522,500,nan,nan,0,12.345918052157401,0.01447348258370508,500,4.088665949306178,0.04426133899587698,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.7612444444444539,0.019949277921804107,500,1.3354666666676276,0.02200883484429836,500,0.1427333333333722,0.0037404896103385766,500,0.25040000000000723,0.004126656533300867,500,3.696296105239984,0.0,3.696296105239984,0.3037038947600159
6,4,3,0.6666666666666666,1.0,6.0,0.45525520949510806,0.0023917883903369452,500,0.44349212464220406,0.0010192105544198497,500,2.9031817538561,0.021666796343440178,500,0.418743945442786,0.00514955988418584,500,0.58679451563797,0.00503234863579532,500,0.1381854501370882,0.0034487969341368383,500,11.974541770428361,0.2983852960805416,500,0.09978784808689659,0.002486544134003794,500,nan,nan,0,7.337372659262461,0.07557642807491524,500,7.03550737168638,0.07951817027146822,500,2.0083857810099994,1.9880163339351726e-17,500,5.4,0.0,500,1.0480333333335443,0.019645886409551835,500,2.0261666666665183,0.03242521412796563,500,0.19408024691358103,0.003638127112879995,500,0.3752160493827086,0.006004669282958147,500,5.725070179620735,0.0,5.725070179620735,0.27492982037926517
6,4,3,0.6666666666666666,2.0,6.0,0.46281384182947205,0.0022615431109494905,500,0.455832209733054,0.0011341271068180758,500,2.5926986160701797,0.01594029681177839,500,0.412087153782662,0.003952644423083398,500,0.5580727527714759,0.0037407181049212666,500,0.1550974011742802,0.0026385019271806206,500,9.70077099700444,0.16808139938210523,500,0.0808397583083674,0.0014006783281837686,500,nan,nan,0,8.11905558470338,0.06394586458778216,500,6.997907578780099,0.07563156992376284,500,4.016771562030001,3.976032667870345e-17,500,5.4,0.0,500,0.899566666666508,0.013515648253692758,500,1.710066666666606,0.01699508069287947,500,0.16658641975306318,0.002502897824758475,500,0.316679012345726,0.003147237165346156,500,6.334280176676517,0.0,6.334280176676517,-0.33428017667651666
6,4,3,0.6666666666666666,3.0,5.0,0.45964373129098396,0.0020936038767664033,500,0.46257660846716,0.0007951055599484074,500,1.74441129282074,0.014921560248641951,500,0.40378814402851204,0.002661575721251038,500,0.53429431658068,0.002701069758804142,500,0.1732704353531354,0.0019943317902674216,500,8.35945425097818,0.1103484127582994,500,0.06966211875815,0.0009195701063196529,500,nan,nan,0,8.45727748844534,0.04252386314602474,500,5.841785342473741,0.06329142935863144,500,6.025157343040001,3.976032667870345e-17,500,5.4,0.0,500,0.8027333333333565,0.01652136232422585,500,1.494399999999728,0.013944156206752076,500,0.14865432098760656,0.003059511541522275,500,0.27674074074077,0.002582251149395218,500,5.123420708257104,0.0,5.123420708257104,-0.12342070825710394
6,4,3,0.6666666666666666,4.0,4.0,0.46352428177988,0.0018995207944223456,500,0.44602502514506,0.0004416315840378847,500,0.838444811827836,0.00993785162731783,500,0.367764941914558,0.00169448575690961,500,0.5029469068697201,0.0019341143257550037,500,0.203006888241582,0.00149089153530575,500,7.45405662761644,0.09305262958055081,500,0.0621171385634628,0.0007754385798369935,500,nan,nan,0,9.33384594369774,0.02400416514100863,500,4.65327013596874,0.04939444502444811,500,8.033543124049999,7.95206533574069e-17,500,5.4,0.0,500,0.6703666666668046,0.017314926445132068,500,1.32463333333329,0.01818436342734337,500,0.12414197530859326,0.0032064678602072823,500,0.2453024691357812,0.0033674747087657415,500,4.378050336833357,0.0,4.378050336833357,-0.37805033683335676
6,4,3,0.6666666666666666,5.0,4.0,0.452308517260616,0.002007502084196679,500,0.439356464214786,0.00036421826716104586,500,0.465925482229692,0.005656910182793367,500,0.308876606932222,0.001891168350405686,500,0.44263204246617793,0.002208229415889938,500,0.265862525369442,0.0019349544209853898,500,6.097165621801561,0.09192189010259365,500,0.050809713515008195,0.0007660157508546054,500,nan,nan,0,11.1625554093996,0.021251600399456224,500,4.76328649041932,0.051017160319353244,500,10.041928905100002,7.95206533574069e-17,500,5.4,0.0,500,0.6468000000002201,0.017490130435738424,500,1.1973000000001321,0.020180930600938483,500,0.11977777777772716,0.0032389130436527537,500,0.22172222222226942,0.00373720937054471,500,3.5776164590718116,0.0,3.5776164590718116,0.4223835409281884
6,4,3,0.6666666666666666,6.0,3.0,0.46346807975635196,0.0020352947898157757,500,0.426561355134836,0.00029194581949008245,500,0.23136118061181798,0.001402016780068524,500,0.312602851582232,0.0021322426459177823,500,0.45380088140668,0.002209016508532311,500,0.27693713743578,0.0018216812304256342,500,7.3878906940503795,0.10774295999514984,500,0.06156575578374719,0.0008978579999591397,500,nan,nan,0,12.5854573213516,0.010141996030384922,500,3.541320683016966,0.037293908115119026,500,12.050314686099998,7.95206533574069e-17,500,5.4,0.0,500,0.8338666666670171,0.020164970034149136,500,1.451066666666552,0.019892215463031115,500,0.15441975308639702,0.0037342537100257867,500,0.2687160493827474,0.0036837436042653766,500,3.275196019613783,0.0,3.275196019613783,-0.2751960196137828
6,4,3,0.6666666666666666,7.0,3.0,0.46216873899704003,0.0020125974613379527,500,0.42255572077382997,0.0002533173851455392,500,0.160276034407474,0.0007293175337919,500,0.299233108016198,0.0022910245227573396,500,0.43793153582992206,0.0023977177202340076,500,0.29897100896220596,0.002024045960448185,500,7.2522018354595605,0.11143218256996919,500,0.0604350152954884,0.0009286015214155657,500,nan,nan,0,14.507586268431798,0.008994783408991501,500,3.48129081414026,0.038612896647629756,500,14.058700467100001,7.95206533574069e-17,500,5.4,0.0,500,0.8446666666669844,0.020111712058510246,500,1.492133333333262,0.02027731938855503,500,0.15641975308640038,0.0037243911219457006,500,0.2763209876543464,0.0037550591460278277,500,3.1948845081516173,0.0,3.1948845081516173,-0.1948845081516173
6,4,3,0.6666666666666666,8.0,3.0,0.456189537388254,0.0020921292578170965,500,0.420232807857508,0.00018886557479563584,500,0.120001951153954,0.00035717359010003244,500,0.283064991787508,0.002399216732818543,500,0.41709634348338004,0.0024756455366335725,500,0.32108269962494396,0.0021834876011728264,500,6.6981768229087795,0.10680393769652018,500,0.0558181401909094,0.000890032814137499,500,nan,nan,0,16.4885653600628,0.007796754171865626,500,3.6173035575901604,0.036559885798509724,500,16.067086248099997,1.590413067148138e-16,500,5.4,0.0,500,0.8154666666669368,0.019146373561978635,500,1.4349333333335001,0.020870698409599205,500,0.1510123456789768,0.0035456247336997492,500,0.2657283950617612,0.0038649441499262293,500,2.8950765271771735,0.0,2.8950765271771735,0.10492347282282655
