L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
6,4,3,0.6666666666666666,1.0,onsite_pair_variance,1.0,3.1069581764691003,2.0,-1.0
6,4,3,0.6666666666666666,1.0,charge_fluctuation,1.0,0.6746076471696419,2.0,-1.0
6,4,3,0.6666666666666666,1.0,fock_entropy_normalized,1.0,0.8318537375841961,2.0,-1.0
6,4,3,0.6666666666666666,1.0,pr_normalized,1.0,0.306800525074872,2.0,-1.0
6,4,3,0.6666666666666666,1.0,Nres_mean_l1.0,1.0,2.55200000000018,2.0,-1.0
6,4,3,0.6666666666666666,1.0,Nres_mean_l2.0,1.0,4.4808666666671995,2.0,-1.0
6,4,3,0.6666666666666666,1.0,fres_l1.0,1.0,0.47259259259251796,2.0,-1.0
6,4,3,0.6666666666666666,1.0,fres_l2.0,1.0,0.8297901234568961,2.0,-1.0
6,5,2,0.8333333333333334,1.0,onsite_pair_density,1.0,0.494410099825174,3.0,-2.0
6,5,2,0.8333333333333334,1.0,onsite_pair_variance,1.0,1.2093456912524598,3.0,-2.0
6,5,2,0.8333333333333334,1.0,charge_fluctuation,1.0,0.615184955121454,3.0,-2.0
6,5,2,0.8333333333333334,1.0,fock_entropy_normalized,1.0,0.842370507871432,3.0,-2.0
6,5,2,0.8333333333333334,1.0,pr_normalized,1.0,0.325273197696924,3.0,-2.0
6,5,2,0.8333333333333334,1.0,Nres_mean_l1.0,1.0,3.0601904761894203,3.0,-2.0
6,5,2,0.8333333333333334,1.0,Nres_mean_l2.0,1.0,5.27923809523966,3.0,-2.0
6,5,2,0.8333333333333334,1.0,fres_l1.0,1.0,0.526754098360808,3.0,-2.0
6,5,2,0.8333333333333334,1.0,fres_l2.0,1.0,0.9087213114752781,3.0,-2.0
6,5,3,0.8333333333333334,1.0,onsite_pair_density,1.0,0.746868807480482,2.0,-1.0
6,5,3,0.8333333333333334,1.0,onsite_pair_variance,1.0,3.868319018369,2.0,-1.0
6,5,3,0.8333333333333334,1.0,charge_fluctuation,1.0,0.8613980980922961,2.0,-1.0
6,5,3,0.8333333333333334,1.0,fock_entropy_normalized,1.0,0.8485345652293059,2.0,-1.0
6,5,3,0.8333333333333334,1.0,pr_normalized,1.0,0.29626694251621993,2.0,-1.0
6,5,3,0.8333333333333334,1.0,Nres_mean_l1.0,1.0,2.7571666666671,2.0,-1.0
6,5,3,0.8333333333333334,1.0,Nres_mean_l2.0,1.0,4.9088888888882405,2.0,-1.0
6,5,3,0.8333333333333334,1.0,fres_l1.0,1.0,0.45117272727268604,2.0,-1.0
6,5,3,0.8333333333333334,1.0,fres_l2.0,1.0,0.803272727272722,2.0,-1.0
6,6,2,1.0,1.0,onsite_pair_density,10.0,0.6653354362553159,3.0,7.0
6,6,2,1.0,1.0,onsite_pair_variance,1.0,1.28899604410368,3.0,-2.0
6,6,2,1.0,1.0,charge_fluctuation,1.0,0.638583224491864,3.0,-2.0
6,6,2,1.0,1.0,fock_entropy_normalized,1.0,0.8433503157561579,3.0,-2.0
6,6,2,1.0,1.0,pr_normalized,1.0,0.318174647193458,3.0,-2.0
6,6,2,1.0,1.0,Nres_mean_l1.0,1.0,3.18360283688226,3.0,-2.0
6,6,2,1.0,1.0,Nres_mean_l2.0,1.0,5.41843971631,3.0,-2.0
6,6,2,1.0,1.0,fres_l1.0,1.0,0.534390476190618,3.0,-2.0
6,6,2,1.0,1.0,fres_l2.0,1.0,0.9095238095239959,3.0,-2.0
6,6,3,1.0,1.0,onsite_pair_density,10.0,1.02702569965668,2.0,8.0
6,6,3,1.0,1.0,onsite_pair_variance,1.0,4.1877778372144405,2.0,-1.0
6,6,3,1.0,1.0,charge_fluctuation,1.0,0.9974831340403401,2.0,-1.0
6,6,3,1.0,1.0,fock_entropy_normalized,1.0,0.8612507410843321,2.0,-1.0
6,6,3,1.0,1.0,pr_normalized,1.0,0.296914839386072,2.0,-1.0
6,6,3,1.0,1.0,Nres_mean_l1.0,1.0,2.98704761904702,2.0,-1.0
6,6,3,1.0,1.0,Nres_mean_l2.0,1.0,5.210273809522841,2.0,-1.0
6,6,3,1.0,1.0,fres_l1.0,1.0,0.449663082437208,2.0,-1.0
6,6,3,1.0,1.0,fres_l2.0,1.0,0.7843422939068,2.0,-1.0
6,7,2,1.1666666666666667,1.0,onsite_pair_density,1.0,0.8332351240656981,3.0,-2.0
6,7,2,1.1666666666666667,1.0,onsite_pair_variance,1.0,1.20160270078844,3.0,-2.0
6,7,2,1.1666666666666667,1.0,charge_fluctuation,1.0,0.623427288466582,3.0,-2.0
6,7,2,1.1666666666666667,1.0,fock_entropy_normalized,1.0,0.8477123856893539,3.0,-2.0
6,7,2,1.1666666666666667,1.0,pr_normalized,1.0,0.33763379692093204,3.0,-2.0
6,7,2,1.1666666666666667,1.0,Nres_mean_l1.0,1.0,3.2913650793655798,3.0,-2.0
6,7,2,1.1666666666666667,1.0,Nres_mean_l2.0,1.0,5.28888888889046,3.0,-2.0
6,7,2,1.1666666666666667,1.0,fres_l1.0,1.0,0.5665464480874759,3.0,-2.0
6,7,2,1.1666666666666667,1.0,fres_l2.0,1.0,0.9103825136610542,3.0,-2.0
6,7,3,1.1666666666666667,1.0,onsite_pair_density,1.0,1.30951729063536,2.0,-1.0
6,7,3,1.1666666666666667,1.0,onsite_pair_variance,1.0,4.74044165375214,2.0,-1.0
6,7,3,1.1666666666666667,1.0,charge_fluctuation,1.0,1.0975298986369202,2.0,-1.0
6,7,3,1.1666666666666667,1.0,fock_entropy_normalized,1.0,0.869177926456658,2.0,-1.0
6,7,3,1.1666666666666667,1.0,pr_normalized,1.0,0.29829320247343594,2.0,-1.0
6,7,3,1.1666666666666667,1.0,Nres_mean_l1.0,1.0,3.22666666666718,2.0,-1.0
6,7,3,1.1666666666666667,1.0,Nres_mean_l2.0,1.0,5.479245614034941,2.0,-1.0
6,7,3,1.1666666666666667,1.0,fres_l1.0,1.0,0.45922596754057593,2.0,-1.0
6,7,3,1.1666666666666667,1.0,fres_l2.0,1.0,0.7798177278402241,2.0,-1.0
6,8,2,1.3333333333333333,1.0,onsite_pair_density,1.0,1.01864875306088,4.0,-3.0
6,8,2,1.3333333333333333,1.0,onsite_pair_variance,1.0,1.14819817326838,4.0,-3.0
6,8,2,1.3333333333333333,1.0,charge_fluctuation,1.0,0.5567626664602681,4.0,-3.0
6,8,2,1.3333333333333333,1.0,fock_entropy_normalized,1.0,0.83259238051743,4.0,-3.0
6,8,2,1.3333333333333333,1.0,pr_normalized,1.0,0.333856045501828,4.0,-3.0
6,8,2,1.3333333333333333,1.0,Nres_mean_l1.0,1.0,3.21448888888864,4.0,-3.0
6,8,2,1.3333333333333333,1.0,Nres_mean_l2.0,1.0,4.869333333333179,4.0,-3.0
6,8,2,1.3333333333333333,1.0,fres_l1.0,1.0,0.6027166666666881,4.0,-3.0
6,8,2,1.3333333333333333,1.0,fres_l2.0,1.0,0.913000000000002,4.0,-3.0
6,8,3,1.3333333333333333,1.0,onsite_pair_density,1.0,1.62393050592178,2.0,-1.0
6,8,3,1.3333333333333333,1.0,onsite_pair_variance,1.0,5.16492037790374,2.0,-1.0
6,8,3,1.3333333333333333,1.0,charge_fluctuation,1.0,1.1631153654162198,2.0,-1.0
6,8,3,1.3333333333333333,1.0,fock_entropy_normalized,1.0,0.8738160971822,2.0,-1.0
6,8,3,1.3333333333333333,1.0,pr_normalized,1.0,0.30004737277244997,2.0,-1.0
6,8,3,1.3333333333333333,1.0,Nres_mean_l1.0,1.0,3.41125274725318,2.0,-1.0
6,8,3,1.3333333333333333,1.0,Nres_mean_l2.0,1.0,5.62898168498106,2.0,-1.0
6,8,3,1.3333333333333333,1.0,fres_l1.0,1.0,0.47033939393935403,2.0,-1.0
6,8,3,1.3333333333333333,1.0,fres_l2.0,1.0,0.7761171717171501,2.0,-1.0
6,9,2,1.5,1.0,onsite_pair_density,10.0,1.2262295584989,5.0,5.0
6,9,2,1.5,1.0,onsite_pair_variance,2.0,0.814914498686746,5.0,-3.0
6,9,2,1.5,1.0,charge_fluctuation,1.0,0.45099888110789804,5.0,-4.0
6,9,2,1.5,1.0,fock_entropy_normalized,1.0,0.822996609570798,5.0,-4.0
6,9,2,1.5,1.0,pr_normalized,1.0,0.37480749566487004,5.0,-4.0
6,9,2,1.5,1.0,Nres_mean_l1.0,1.0,3.0544800000000003,5.0,-4.0
6,9,2,1.5,1.0,Nres_mean_l2.0,1.0,4.24352,5.0,-4.0
6,9,2,1.5,1.0,fres_l1.0,1.0,0.669842105263114,5.0,-4.0
6,9,2,1.5,1.0,fres_l2.0,1.0,0.93059649122826,5.0,-4.0
6,9,3,1.5,1.0,onsite_pair_density,1.0,1.94963973738366,2.0,-1.0
6,9,3,1.5,1.0,onsite_pair_variance,1.0,5.15447542613386,2.0,-1.0
6,9,3,1.5,1.0,charge_fluctuation,1.0,1.1847429457916998,2.0,-1.0
6,9,3,1.5,1.0,fock_entropy_normalized,1.0,0.87635174125706,2.0,-1.0
6,9,3,1.5,1.0,pr_normalized,1.0,0.304296005226668,2.0,-1.0
6,9,3,1.5,1.0,Nres_mean_l1.0,1.0,3.60927586206872,2.0,-1.0
6,9,3,1.5,1.0,Nres_mean_l2.0,1.0,5.71166896551748,2.0,-1.0
6,9,3,1.5,1.0,fres_l1.0,1.0,0.492791902071624,2.0,-1.0
6,9,3,1.5,1.0,fres_l2.0,1.0,0.7798418079096081,2.0,-1.0
6,3,2,0.5,2.0,onsite_pair_density,10.0,0.22605495441714002,2.0,8.0
6,3,2,0.5,2.0,onsite_pair_variance,1.0,0.9051628729678259,2.0,-1.0
6,3,2,0.5,2.0,charge_fluctuation,1.0,0.412789408589868,2.0,-1.0
6,3,2,0.5,2.0,fock_entropy_normalized,1.0,0.7952611006668,2.0,-1.0
6,3,2,0.5,2.0,pr_normalized,1.0,0.322811354817726,2.0,-1.0
6,3,2,0.5,2.0,Nres_mean_l1.0,1.0,1.92152,2.0,-1.0
6,3,2,0.5,2.0,Nres_mean_l2.0,1.0,3.3937600000000003,2.0,-1.0
6,3,2,0.5,2.0,fres_l1.0,1.0,0.42138596491228797,2.0,-1.0
6,3,2,0.5,2.0,fres_l2.0,1.0,0.7442456140351221,2.0,-1.0
6,3,3,0.5,2.0,onsite_pair_density,10.0,0.260986629141304,2.0,8.0
6,3,3,0.5,2.0,onsite_pair_variance,1.0,2.05692461248892,2.0,-1.0
6,3,3,0.5,2.0,charge_fluctuation,1.0,0.46357947293606006,2.0,-1.0
6,3,3,0.5,2.0,fock_entropy_normalized,1.0,0.79171138944821,2.0,-1.0
6,3,3,0.5,2.0,pr_normalized,1.0,0.306060328995334,2.0,-1.0
6,3,3,0.5,2.0,Nres_mean_l1.0,1.0,1.751142857143118,2.0,-1.0
6,3,3,0.5,2.0,Nres_mean_l2.0,1.0,3.1657857142860193,2.0,-1.0
6,3,3,0.5,2.0,fres_l1.0,1.0,0.389142857142682,2.0,-1.0
6,3,3,0.5,2.0,fres_l2.0,1.0,0.7035079365079521,2.0,-1.0
6,4,2,0.6666666666666666,2.0,onsite_pair_density,1.0,0.33629212731834796,3.0,-2.0
6,4,2,0.6666666666666666,2.0,onsite_pair_variance,1.0,1.14340296496592,3.0,-2.0
6,4,2,0.6666666666666666,2.0,charge_fluctuation,1.0,0.521165661370338,3.0,-2.0
6,4,2,0.6666666666666666,2.0,fock_entropy_normalized,1.0,0.814395338462208,3.0,-2.0
6,4,2,0.6666666666666666,2.0,pr_normalized,1.0,0.30070236834413006,3.0,-2.0
6,4,2,0.6666666666666666,2.0,Nres_mean_l1.0,1.0,2.26071111111127,3.0,-2.0
6,4,2,0.6666666666666666,2.0,Nres_mean_l2.0,1.0,3.9690666666665195,3.0,-2.0
6,4,2,0.6666666666666666,2.0,fres_l1.0,1.0,0.423883333333318,3.0,-2.0
6,4,2,0.6666666666666666,2.0,fres_l2.0,1.0,0.744200000000002,3.0,-2.0
6,4,3,0.6666666666666666,2.0,onsite_pair_density,1.0,0.47716937069307996,2.0,-1.0
6,4,3,0.6666666666666666,2.0,onsite_pair_variance,1.0,3.32588525988234,2.0,-1.0
6,4,3,0.6666666666666666,2.0,charge_fluctuation,1.0,0.658820915190622,2.0,-1.0
6,4,3,0.6666666666666666,2.0,fock_entropy_normalized,1.0,0.8169095348154499,2.0,-1.0
6,4,3,0.6666666666666666,2.0,pr_normalized,1.0,0.280077416372122,2.0,-1.0
6,4,3,0.6666666666666666,2.0,Nres_mean_l1.0,1.0,2.0719000000001597,2.0,-1.0
6,4,3,0.6666666666666666,2.0,Nres_mean_l2.0,1.0,3.76646666666686,2.0,-1.0
6,4,3,0.6666666666666666,2.0,fres_l1.0,1.0,0.383685185185148,2.0,-1.0
6,4,3,0.6666666666666666,2.0,fres_l2.0,1.0,0.697493827160532,2.0,-1.0
6,5,2,0.8333333333333334,2.0,onsite_pair_density,1.0,0.4854904430463,3.0,-2.0
6,5,2,0.8333333333333334,2.0,onsite_pair_variance,1.0,1.2313243529074402,3.0,-2.0
6,5,2,0.8333333333333334,2.0,charge_fluctuation,1.0,0.591479168063556,3.0,-2.0
6,5,2,0.8333333333333334,2.0,fock_entropy_normalized,1.0,0.829182946860396,3.0,-2.0
6,5,2,0.8333333333333334,2.0,pr_normalized,1.0,0.29852974148208594,3.0,-2.0
6,5,2,0.8333333333333334,2.0,Nres_mean_l1.0,1.0,2.59533333333369,3.0,-2.0
6,5,2,0.8333333333333334,2.0,Nres_mean_l2.0,1.0,4.3952380952385806,3.0,-2.0
6,5,2,0.8333333333333334,2.0,fres_l1.0,1.0,0.446737704918142,3.0,-2.0
6,5,2,0.8333333333333334,2.0,fres_l2.0,1.0,0.756557377049104,3.0,-2.0
6,5,3,0.8333333333333334,2.0,onsite_pair_density,10.0,0.740424397110578,2.0,8.0
6,5,3,0.8333333333333334,2.0,onsite_pair_variance,1.0,4.04866664881202,2.0,-1.0
6,5,3,0.8333333333333334,2.0,charge_fluctuation,1.0,0.8312844069270741,2.0,-1.0
6,5,3,0.8333333333333334,2.0,fock_entropy_normalized,1.0,0.834206011159152,2.0,-1.0
6,5,3,0.8333333333333334,2.0,pr_normalized,1.0,0.268889416877354,2.0,-1.0
6,5,3,0.8333333333333334,2.0,Nres_mean_l1.0,1.0,2.3845740740742003,2.0,-1.0
6,5,3,0.8333333333333334,2.0,Nres_mean_l2.0,1.0,4.2869444444448,2.0,-1.0
6,5,3,0.8333333333333334,2.0,fres_l1.0,1.0,0.39020303030298603,2.0,-1.0
6,5,3,0.8333333333333334,2.0,fres_l2.0,1.0,0.701500000000008,2.0,-1.0
6,6,2,1.0,2.0,onsite_pair_density,10.0,0.6653054393075799,3.0,7.0
6,6,2,1.0,2.0,onsite_pair_variance,1.0,1.3363741164385798,3.0,-2.0
6,6,2,1.0,2.0,charge_fluctuation,1.0,0.6201854750333421,3.0,-2.0
6,6,2,1.0,2.0,fock_entropy_normalized,1.0,0.836001150471644,3.0,-2.0
6,6,2,1.0,2.0,pr_normalized,1.0,0.302115284752532,3.0,-2.0
6,6,2,1.0,2.0,Nres_mean_l1.0,1.0,2.75381560284038,3.0,-2.0
6,6,2,1.0,2.0,Nres_mean_l2.0,1.0,4.60794326240864,3.0,-2.0
6,6,2,1.0,2.0,fres_l1.0,1.0,0.462247619047638,3.0,-2.0
6,6,2,1.0,2.0,fres_l2.0,1.0,0.773476190476148,3.0,-2.0
6,6,3,1.0,2.0,onsite_pair_density,10.0,1.02696599451694,2.0,8.0
6,6,3,1.0,2.0,onsite_pair_variance,1.0,4.5607229437874,2.0,-1.0
6,6,3,1.0,2.0,charge_fluctuation,1.0,0.9710631133202401,2.0,-1.0
6,6,3,1.0,2.0,fock_entropy_normalized,1.0,0.848440868011286,2.0,-1.0
6,6,3,1.0,2.0,pr_normalized,1.0,0.268005179114532,2.0,-1.0
6,6,3,1.0,2.0,Nres_mean_l1.0,1.0,2.64833333333322,2.0,-1.0
6,6,3,1.0,2.0,Nres_mean_l2.0,1.0,4.68601190476178,2.0,-1.0
6,6,3,1.0,2.0,fres_l1.0,1.0,0.39867383512546994,2.0,-1.0
6,6,3,1.0,2.0,fres_l2.0,1.0,0.7054211469533859,2.0,-1.0
6,7,2,1.1666666666666667,2.0,onsite_pair_density,1.0,0.8240916763598101,3.0,-2.0
6,7,2,1.1666666666666667,2.0,onsite_pair_variance,1.0,1.2339438720339202,3.0,-2.0
6,7,2,1.1666666666666667,2.0,charge_fluctuation,1.0,0.603623289964278,3.0,-2.0
6,7,2,1.1666666666666667,2.0,fock_entropy_normalized,1.0,0.8370041482836359,3.0,-2.0
6,7,2,1.1666666666666667,2.0,pr_normalized,1.0,0.31409650837745395,3.0,-2.0
6,7,2,1.1666666666666667,2.0,Nres_mean_l1.0,1.0,2.8302857142858597,3.0,-2.0
6,7,2,1.1666666666666667,2.0,Nres_mean_l2.0,1.0,4.60469841269824,3.0,-2.0
6,7,2,1.1666666666666667,2.0,fres_l1.0,1.0,0.487180327868766,3.0,-2.0
6,7,2,1.1666666666666667,2.0,fres_l2.0,1.0,0.792612021857968,3.0,-2.0
6,7,3,1.1666666666666667,2.0,onsite_pair_density,1.0,1.30308126809518,2.0,-1.0
6,7,3,1.1666666666666667,2.0,onsite_pair_variance,1.0,5.0257909584191,2.0,-1.0
6,7,3,1.1666666666666667,2.0,charge_fluctuation,1.0,1.073674999383492,2.0,-1.0
6,7,3,1.1666666666666667,2.0,fock_entropy_normalized,1.0,0.8583231663632539,2.0,-1.0
6,7,3,1.1666666666666667,2.0,pr_normalized,1.0,0.27134747784314,2.0,-1.0
6,7,3,1.1666666666666667,2.0,Nres_mean_l1.0,1.0,2.8908245614038197,2.0,-1.0
6,7,3,1.1666666666666667,2.0,Nres_mean_l2.0,1.0,5.01310526315698,2.0,-1.0
6,7,3,1.1666666666666667,2.0,fres_l1.0,1.0,0.41142821473159197,2.0,-1.0
6,7,3,1.1666666666666667,2.0,fres_l2.0,1.0,0.713475655430764,2.0,-1.0
6,8,2,1.3333333333333333,2.0,onsite_pair_density,1.0,1.012948988125136,4.0,-3.0
6,8,2,1.3333333333333333,2.0,onsite_pair_variance,1.0,1.18294557706964,4.0,-3.0
6,8,2,1.3333333333333333,2.0,charge_fluctuation,1.0,0.539939828750462,4.0,-3.0
6,8,2,1.3333333333333333,2.0,fock_entropy_normalized,1.0,0.8257289981249801,4.0,-3.0
6,8,2,1.3333333333333333,2.0,pr_normalized,1.0,0.31955098093443,4.0,-3.0
6,8,2,1.3333333333333333,2.0,Nres_mean_l1.0,1.0,2.7714666666667,4.0,-3.0
6,8,2,1.3333333333333333,2.0,Nres_mean_l2.0,1.0,4.3609777777787,4.0,-3.0
6,8,2,1.3333333333333333,2.0,fres_l1.0,1.0,0.5196500000000039,4.0,-3.0
6,8,2,1.3333333333333333,2.0,fres_l2.0,1.0,0.817683333333322,4.0,-3.0
6,8,3,1.3333333333333333,2.0,onsite_pair_density,1.0,1.6141153749802801,2.0,-1.0
6,8,3,1.3333333333333333,2.0,onsite_pair_variance,1.0,5.35108689800378,2.0,-1.0
6,8,3,1.3333333333333333,2.0,charge_fluctuation,1.0,1.13906295163042,2.0,-1.0
6,8,3,1.3333333333333333,2.0,fock_entropy_normalized,1.0,0.86519575587264,2.0,-1.0
6,8,3,1.3333333333333333,2.0,pr_normalized,1.0,0.27733510252315197,2.0,-1.0
6,8,3,1.3333333333333333,2.0,Nres_mean_l1.0,1.0,3.1168205128196598,2.0,-1.0
6,8,3,1.3333333333333333,2.0,Nres_mean_l2.0,1.0,5.28109890109938,2.0,-1.0
6,8,3,1.3333333333333333,2.0,fres_l1.0,1.0,0.42974343434342804,2.0,-1.0
6,8,3,1.3333333333333333,2.0,fres_l2.0,1.0,0.7281515151515081,2.0,-1.0
6,9,2,1.5,2.0,onsite_pair_density,10.0,1.2261886570252,5.0,5.0
6,9,2,1.5,2.0,onsite_pair_variance,1.0,0.8490726860300261,5.0,-4.0
6,9,2,1.5,2.0,charge_fluctuation,1.0,0.43524380352228803,5.0,-4.0
6,9,2,1.5,2.0,fock_entropy_normalized,1.0,0.8096754151601981,5.0,-4.0
6,9,2,1.5,2.0,pr_normalized,1.0,0.34614216314535806,5.0,-4.0
6,9,2,1.5,2.0,Nres_mean_l1.0,1.0,2.62456,5.0,-4.0
6,9,2,1.5,2.0,Nres_mean_l2.0,1.0,3.90672,5.0,-4.0
6,9,2,1.5,2.0,fres_l1.0,1.0,0.57556140350877,5.0,-4.0
6,9,2,1.5,2.0,fres_l2.0,1.0,0.856736842105256,5.0,-4.0
6,9,3,1.5,2.0,onsite_pair_density,2.0,1.93301054139316,2.0,0.0
6,9,3,1.5,2.0,onsite_pair_variance,2.0,3.83396065831486,2.0,0.0
6,9,3,1.5,2.0,charge_fluctuation,2.0,1.1267759702259,2.0,0.0
6,9,3,1.5,2.0,fock_entropy_normalized,2.0,0.8337105514591381,2.0,0.0
6,9,3,1.5,2.0,pr_normalized,2.0,0.20287796211033798,2.0,0.0
6,9,3,1.5,2.0,Nres_mean_l1.0,2.0,1.9755586206896798,2.0,0.0
6,9,3,1.5,2.0,Nres_mean_l2.0,2.0,3.60727586206862,2.0,0.0
6,9,3,1.5,2.0,fres_l1.0,2.0,0.269732580037632,2.0,0.0
6,9,3,1.5,2.0,fres_l2.0,2.0,0.49251883239173005,2.0,0.0
6,3,2,0.5,3.0,onsite_pair_density,10.0,0.22596487864553,2.0,8.0
6,3,2,0.5,3.0,onsite_pair_variance,1.0,0.905997324655934,2.0,-1.0
6,3,2,0.5,3.0,charge_fluctuation,1.0,0.37491998146771,2.0,-1.0
6,3,2,0.5,3.0,fock_entropy_normalized,1.0,0.7492296235835039,2.0,-1.0
6,3,2,0.5,3.0,pr_normalized,1.0,0.2664531828537,2.0,-1.0
6,3,2,0.5,3.0,Nres_mean_l1.0,1.0,1.4956800000000001,2.0,-1.0
6,3,2,0.5,3.0,Nres_mean_l2.0,1.0,2.75296,2.0,-1.0
6,3,2,0.5,3.0,fres_l1.0,1.0,0.3279999999999918,2.0,-1.0
6,3,2,0.5,3.0,fres_l2.0,1.0,0.6037192982456561,2.0,-1.0
6,3,3,0.5,3.0,onsite_pair_density,10.0,0.260921208418678,2.0,8.0
6,3,3,0.5,3.0,onsite_pair_variance,1.0,2.22542994821936,2.0,-1.0
6,3,3,0.5,3.0,charge_fluctuation,1.0,0.4259452330218739,2.0,-1.0
6,3,3,0.5,3.0,fock_entropy_normalized,1.0,0.7444985921173901,2.0,-1.0
6,3,3,0.5,3.0,pr_normalized,1.0,0.250080221442872,2.0,-1.0
6,3,3,0.5,3.0,Nres_mean_l1.0,1.0,1.3902857142859903,2.0,-1.0
6,3,3,0.5,3.0,Nres_mean_l2.0,1.0,2.60685714285714,2.0,-1.0
6,3,3,0.5,3.0,fres_l1.0,1.0,0.30895238095221617,2.0,-1.0
6,3,3,0.5,3.0,fres_l2.0,1.0,0.5793015873016141,2.0,-1.0
6,4,2,0.6666666666666666,3.0,onsite_pair_density,4.0,0.337905044851866,3.0,1.0
6,4,2,0.6666666666666666,3.0,onsite_pair_variance,1.0,1.17416146012484,3.0,-2.0
6,4,2,0.6666666666666666,3.0,charge_fluctuation,1.0,0.48221313216506806,3.0,-2.0
6,4,2,0.6666666666666666,3.0,fock_entropy_normalized,1.0,0.7740392229512081,3.0,-2.0
6,4,2,0.6666666666666666,3.0,pr_normalized,1.0,0.2463925775514138,3.0,-2.0
6,4,2,0.6666666666666666,3.0,Nres_mean_l1.0,1.0,1.816622222222026,3.0,-2.0
6,4,2,0.6666666666666666,3.0,Nres_mean_l2.0,1.0,3.3338666666666477,3.0,-2.0
6,4,2,0.6666666666666666,3.0,fres_l1.0,1.0,0.34061666666666657,3.0,-2.0
6,4,2,0.6666666666666666,3.0,fres_l2.0,1.0,0.625100000000014,3.0,-2.0
6,4,3,0.6666666666666666,3.0,onsite_pair_density,1.0,0.46839171172710203,2.0,-1.0
6,4,3,0.6666666666666666,3.0,onsite_pair_variance,1.0,3.3618265565639405,2.0,-1.0
6,4,3,0.6666666666666666,3.0,charge_fluctuation,1.0,0.6088650803287119,2.0,-1.0
6,4,3,0.6666666666666666,3.0,fock_entropy_normalized,1.0,0.7748807437841161,2.0,-1.0
6,4,3,0.6666666666666666,3.0,pr_normalized,1.0,0.22585626752237817,2.0,-1.0
6,4,3,0.6666666666666666,3.0,Nres_mean_l1.0,1.0,1.725666666666662,2.0,-1.0
6,4,3,0.6666666666666666,3.0,Nres_mean_l2.0,1.0,3.20853333333348,2.0,-1.0
6,4,3,0.6666666666666666,3.0,fres_l1.0,1.0,0.319567901234587,2.0,-1.0
6,4,3,0.6666666666666666,3.0,fres_l2.0,1.0,0.5941728395061721,2.0,-1.0
6,5,2,0.8333333333333334,3.0,onsite_pair_density,3.0,0.48123621253263804,3.0,0.0
6,5,2,0.8333333333333334,3.0,onsite_pair_variance,1.0,1.2473937703153462,3.0,-2.0
6,5,2,0.8333333333333334,3.0,charge_fluctuation,1.0,0.549302504751586,3.0,-2.0
