L,N,nmax,filling,U,threshold,Wstar,Wstar_bootstrap_std,bootstrap_valid,bootstrap_total
6,5,3,0.8333333333333334,5.0,0.45849718055994526,2.3007940475594144,0.0658216128310106,500,500
6,5,3,0.8333333333333334,6.0,0.45849718055994526,2.1478597623158038,0.06550542281499822,500,500
6,5,3,0.8333333333333334,7.0,0.45849718055994526,2.031373702185185,0.06716143937038745,500,500
6,5,3,0.8333333333333334,8.0,0.45849718055994526,1.800247807330962,0.07229066738315591,500,500
6,5,3,0.8333333333333334,9.0,0.45849718055994526,1.4323989682498213,0.07196364439967058,500,500
6,5,3,0.8333333333333334,10.0,0.45849718055994526,1.1666778867615897,0.052907449131759224,499,500
6,6,2,1.0,1.0,0.45849718055994526,6.714548458623449,0.09455749908497893,500,500
6,6,2,1.0,2.0,0.45849718055994526,7.2110547202865165,0.15983891204013567,500,500
6,6,2,1.0,3.0,0.45849718055994526,7.446326709685189,0.14884536403230839,500,500
6,6,2,1.0,4.0,0.45849718055994526,7.335628210462954,0.11962707742949463,500,500
6,6,2,1.0,5.0,0.45849718055994526,6.520346194579262,0.13055966226475121,500,500
6,6,2,1.0,6.0,0.45849718055994526,5.591627604260747,0.1568988714237533,500,500
6,6,2,1.0,7.0,0.45849718055994526,4.53927336137971,0.08592729174294225,500,500
6,6,2,1.0,8.0,0.45849718055994526,4.394628278692065,0.07889518689821214,500,500
6,6,2,1.0,9.0,0.45849718055994526,4.009320143976309,0.11270965028081997,500,500
6,6,2,1.0,10.0,0.45849718055994526,3.8293777362161445,0.08236611612263793,500,500
6,6,3,1.0,1.0,0.45849718055994526,6.907283246666157,0.11194583305897954,500,500
6,6,3,1.0,2.0,0.45849718055994526,7.136391320001654,0.10286343628976909,500,500
6,6,3,1.0,3.0,0.45849718055994526,6.331584954267645,0.09288999763422225,500,500
6,6,3,1.0,4.0,0.45849718055994526,4.044677138716219,0.1347911912149771,500,500
6,6,3,1.0,5.0,0.45849718055994526,1.6649966664060907,0.04099658583283548,500,500
6,6,3,1.0,6.0,0.45849718055994526,1.3558660932749693,0.03861386144025827,500,500
6,6,3,1.0,7.0,0.45849718055994526,nan,nan,0,500
6,6,3,1.0,8.0,0.45849718055994526,nan,nan,0,500
6,6,3,1.0,9.0,0.45849718055994526,nan,nan,0,500
6,6,3,1.0,10.0,0.45849718055994526,nan,nan,0,500
6,7,2,1.1666666666666667,1.0,0.45849718055994526,6.868144432541753,0.12786301679441153,500,500
6,7,2,1.1666666666666667,2.0,0.45849718055994526,7.462286850623465,0.1483356129461669,500,500
6,7,2,1.1666666666666667,3.0,0.45849718055994526,7.881980965991903,0.1764605571147886,500,500
6,7,2,1.1666666666666667,4.0,0.45849718055994526,7.7718017421261525,0.14436650405269882,500,500
6,7,2,1.1666666666666667,5.0,0.45849718055994526,6.93700802668305,0.24377467407582487,500,500
6,7,2,1.1666666666666667,6.0,0.45849718055994526,5.547990276010637,0.16903277718842177,500,500
6,7,2,1.1666666666666667,7.0,0.45849718055994526,4.418884144936153,0.159354983193153,500,500
6,7,2,1.1666666666666667,8.0,0.45849718055994526,3.9736324285338784,0.11334704676989855,500,500
6,7,2,1.1666666666666667,9.0,0.45849718055994526,4.009618382515829,0.10383085928036326,500,500
6,7,2,1.1666666666666667,10.0,0.45849718055994526,3.8306587552571365,0.1022364040942474,500,500
6,7,3,1.1666666666666667,1.0,0.45849718055994526,7.361827269381521,0.09893694893892484,500,500
6,7,3,1.1666666666666667,2.0,0.45849718055994526,7.715826061926048,0.14461595211163292,500,500
6,7,3,1.1666666666666667,3.0,0.45849718055994526,7.289570182359405,0.10604328915739558,500,500
6,7,3,1.1666666666666667,4.0,0.45849718055994526,5.277173312233207,0.10001609767788855,500,500
6,7,3,1.1666666666666667,5.0,0.45849718055994526,3.291241397197491,0.06551594369371609,500,500
6,7,3,1.1666666666666667,6.0,0.45849718055994526,2.3319129630957045,0.05407281286797528,500,500
6,7,3,1.1666666666666667,7.0,0.45849718055994526,1.896754792987328,0.041444489999863256,500,500
6,7,3,1.1666666666666667,8.0,0.45849718055994526,1.6774794369812054,0.03357091280646974,500,500
6,7,3,1.1666666666666667,9.0,0.45849718055994526,1.309112473436776,0.04137312221615876,500,500
6,7,3,1.1666666666666667,10.0,0.45849718055994526,1.0016249857563801,0.0350883315102626,254,500
6,8,2,1.3333333333333333,1.0,0.45849718055994526,7.296363834194938,0.20881853648734341,500,500
6,8,2,1.3333333333333333,2.0,0.45849718055994526,7.624589986086278,0.08983843693339252,500,500
6,8,2,1.3333333333333333,3.0,0.45849718055994526,8.016199858492616,0.1373552910389419,500,500
6,8,2,1.3333333333333333,4.0,0.45849718055994526,8.045709547467967,0.19728185061140519,500,500
6,8,2,1.3333333333333333,5.0,0.45849718055994526,7.223998198262935,0.22594282413495972,500,500
6,8,2,1.3333333333333333,6.0,0.45849718055994526,6.4416683364262965,0.3358774174459943,500,500
6,8,2,1.3333333333333333,7.0,0.45849718055994526,5.011051278153828,0.13279101486176428,500,500
6,8,2,1.3333333333333333,8.0,0.45849718055994526,5.178390921613303,0.13861209609351072,500,500
6,8,2,1.3333333333333333,9.0,0.45849718055994526,4.498035754155127,0.09268609924057394,500,500
6,8,2,1.3333333333333333,10.0,0.45849718055994526,4.488185414066506,0.07293418260208005,500,500
6,8,3,1.3333333333333333,1.0,0.45849718055994526,7.954630637126473,0.12015058028250972,500,500
6,8,3,1.3333333333333333,2.0,0.45849718055994526,8.597805964078013,0.14951101713129947,500,500
6,8,3,1.3333333333333333,3.0,0.45849718055994526,8.159241070492644,0.11270245058704446,500,500
6,8,3,1.3333333333333333,4.0,0.45849718055994526,6.335149457750293,0.11033083471560488,500,500
6,8,3,1.3333333333333333,5.0,0.45849718055994526,3.7119681239780027,0.10798490729060406,500,500
6,8,3,1.3333333333333333,6.0,0.45849718055994526,2.0376659836283313,0.05668424942546683,500,500
6,8,3,1.3333333333333333,7.0,0.45849718055994526,1.7399746629595976,0.034518424172129726,500,500
6,8,3,1.3333333333333333,8.0,0.45849718055994526,1.4600413693039376,0.03273532520928992,500,500
6,8,3,1.3333333333333333,9.0,0.45849718055994526,1.1149032200785727,0.046997078584064614,491,500
6,8,3,1.3333333333333333,10.0,0.45849718055994526,nan,nan,0,500
6,9,2,1.5,1.0,0.45849718055994526,7.043363773243455,0.3503282523663152,500,500
6,9,2,1.5,2.0,0.45849718055994526,7.72690499018287,0.2128479061730344,500,500
6,9,2,1.5,3.0,0.45849718055994526,8.730673218325466,0.31046499132339656,500,500
6,9,2,1.5,4.0,0.45849718055994526,8.562891157800653,0.3242853687533699,500,500
6,9,2,1.5,5.0,0.45849718055994526,8.741078559355167,0.2993356710553888,500,500
6,9,2,1.5,6.0,0.45849718055994526,4.979415275777403,1.0905430029033512,500,500
6,9,2,1.5,7.0,0.45849718055994526,2.9610800263471546,0.2585596278482506,500,500
6,9,2,1.5,8.0,0.45849718055994526,2.618025842075614,0.13081855611271234,500,500
6,9,2,1.5,9.0,0.45849718055994526,3.2865457009489747,0.09770490447675838,500,500
6,9,2,1.5,10.0,0.45849718055994526,2.361709218600932,0.5012302177287722,404,500
6,9,3,1.5,1.0,0.45849718055994526,8.73965131132699,0.127390755072412,500,500
6,9,3,1.5,2.0,0.45849718055994526,9.006501241752149,0.17267941069879006,500,500
6,9,3,1.5,3.0,0.45849718055994526,8.893418111811283,0.14523587723302078,500,500
6,9,3,1.5,4.0,0.45849718055994526,7.49714285169658,0.07572041676804395,500,500
6,9,3,1.5,5.0,0.45849718055994526,4.179201487233337,0.16089408274072967,500,500
6,9,3,1.5,6.0,0.45849718055994526,1.3947881939471762,0.04770168941033593,500,500
6,9,3,1.5,7.0,0.45849718055994526,1.112834107200281,0.04470987208083028,494,500
6,9,3,1.5,8.0,0.45849718055994526,nan,nan,0,500
6,9,3,1.5,9.0,0.45849718055994526,nan,nan,0,500
6,9,3,1.5,10.0,0.45849718055994526,nan,nan,0,500
