L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,9,2,1.5,4.0,charge_fluctuation,2.0,0.38111746984445394
6,9,2,1.5,4.0,fock_entropy_normalized,1.0,0.7510083259208961
6,9,2,1.5,4.0,pr_normalized,1.0,0.267750508658226
6,9,2,1.5,4.0,Nres_mean_l1.0,1.0,1.63608
6,9,2,1.5,4.0,Nres_mean_l2.0,1.0,2.9244
6,9,2,1.5,4.0,fres_l1.0,1.0,0.3587894736842196
6,9,2,1.5,4.0,fres_l2.0,1.0,0.641315789473664
6,3,2,0.5,6.0,onsite_pair_density,10.0,0.22537981970514398
6,3,2,0.5,6.0,onsite_pair_variance,2.0,0.78130422662356
6,3,2,0.5,6.0,charge_fluctuation,2.0,0.2646136276743188
6,3,2,0.5,6.0,fock_entropy_normalized,2.0,0.556552173330526
6,3,2,0.5,6.0,pr_normalized,1.0,0.12904067424737578
6,3,2,0.5,6.0,Nres_mean_l1.0,1.0,0.81856
6,3,2,0.5,6.0,Nres_mean_l2.0,1.0,1.6023199999999997
6,3,2,0.5,6.0,fres_l1.0,1.0,0.1795087719298092
6,3,2,0.5,6.0,fres_l2.0,1.0,0.35138596491225155
6,4,2,0.6666666666666666,6.0,onsite_pair_density,7.0,0.34167287715027395
6,4,2,0.6666666666666666,6.0,onsite_pair_variance,1.0,1.069557052386336
6,4,2,0.6666666666666666,6.0,charge_fluctuation,2.0,0.33900866708359
6,4,2,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.582306348589512
6,4,2,0.6666666666666666,6.0,pr_normalized,1.0,0.10840060571826879
6,4,2,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,0.9844444444443659
6,4,2,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,1.9282666666667219
6,4,2,0.6666666666666666,6.0,fres_l1.0,1.0,0.184583333333366
6,4,2,0.6666666666666666,6.0,fres_l2.0,1.0,0.36155000000002
6,5,2,0.8333333333333334,6.0,onsite_pair_density,10.0,0.48064796910443197
6,5,2,0.8333333333333334,6.0,onsite_pair_variance,1.0,1.16347459355101
6,5,2,0.8333333333333334,6.0,charge_fluctuation,1.0,0.40037240919690803
6,5,2,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.6191955249563961
6,5,2,0.8333333333333334,6.0,pr_normalized,1.0,0.1106290853270616
6,5,2,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.19619047618991
6,5,2,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.2928571428567657
6,5,2,0.8333333333333334,6.0,fres_l1.0,1.0,0.20590163934426658
6,5,2,0.8333333333333334,6.0,fres_l2.0,1.0,0.3946721311475276
6,6,2,1.0,6.0,onsite_pair_density,10.0,0.661617212452578
6,6,2,1.0,6.0,onsite_pair_variance,1.0,1.265039183153254
6,6,2,1.0,6.0,charge_fluctuation,1.0,0.43205294417995205
6,6,2,1.0,6.0,fock_entropy_normalized,1.0,0.6430489121528381
6,6,2,1.0,6.0,pr_normalized,1.0,0.11735402478426299
6,6,2,1.0,6.0,Nres_mean_l1.0,1.0,1.2956879432639399
6,6,2,1.0,6.0,Nres_mean_l2.0,1.0,2.4514326241157276
6,6,2,1.0,6.0,fres_l1.0,1.0,0.2174904761905062
6,6,2,1.0,6.0,fres_l2.0,1.0,0.41149047619046375
6,7,2,1.1666666666666667,6.0,onsite_pair_density,10.0,0.8140085401050879
6,7,2,1.1666666666666667,6.0,onsite_pair_variance,1.0,1.1831741220859981
6,7,2,1.1666666666666667,6.0,charge_fluctuation,2.0,0.430815398667018
6,7,2,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.653414512637734
6,7,2,1.1666666666666667,6.0,pr_normalized,1.0,0.1266382708806648
6,7,2,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.2910793650793422
6,7,2,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,2.4856190476192244
6,7,2,1.1666666666666667,6.0,fres_l1.0,1.0,0.22223497267762019
6,7,2,1.1666666666666667,6.0,fres_l2.0,1.0,0.42785245901635827
6,8,2,1.3333333333333333,6.0,onsite_pair_density,8.0,1.006097697548896
6,8,2,1.3333333333333333,6.0,onsite_pair_variance,1.0,1.0930774907061718
6,8,2,1.3333333333333333,6.0,charge_fluctuation,1.0,0.38811884482308395
6,8,2,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.657766082836706
6,8,2,1.3333333333333333,6.0,pr_normalized,1.0,0.14812701054004282
6,8,2,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.2509333333331438
6,8,2,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,2.38453333333309
6,8,2,1.3333333333333333,6.0,fres_l1.0,1.0,0.23455000000000661
6,8,2,1.3333333333333333,6.0,fres_l2.0,1.0,0.4470999999999914
6,9,2,1.5,6.0,onsite_pair_density,10.0,1.2254657512905
6,9,2,1.5,6.0,onsite_pair_variance,1.0,0.809966718762372
6,9,2,1.5,6.0,charge_fluctuation,3.0,0.31973815310084003
6,9,2,1.5,6.0,fock_entropy_normalized,1.0,0.6567155147280801
6,9,2,1.5,6.0,pr_normalized,1.0,0.1859057685144142
6,9,2,1.5,6.0,Nres_mean_l1.0,1.0,1.1615199999999999
6,9,2,1.5,6.0,Nres_mean_l2.0,1.0,2.1419200000000003
6,9,2,1.5,6.0,fres_l1.0,1.0,0.25471929824563044
6,9,2,1.5,6.0,fres_l2.0,1.0,0.4697192982456172
6,3,2,0.5,8.0,onsite_pair_density,10.0,0.221208527672316
6,3,2,0.5,8.0,onsite_pair_variance,1.0,0.6903207532161479
6,3,2,0.5,8.0,charge_fluctuation,1.0,0.21110724483736443
6,3,2,0.5,8.0,fock_entropy_normalized,1.0,0.465442527532254
6,3,2,0.5,8.0,pr_normalized,1.0,0.0949104973154096
6,3,2,0.5,8.0,Nres_mean_l1.0,1.0,0.64904
6,3,2,0.5,8.0,Nres_mean_l2.0,1.0,1.2744000000000002
6,3,2,0.5,8.0,fres_l1.0,1.0,0.1423333333333082
6,3,2,0.5,8.0,fres_l2.0,1.0,0.27947368421049124
6,4,2,0.6666666666666666,8.0,onsite_pair_density,10.0,0.34319821891041397
6,4,2,0.6666666666666666,8.0,onsite_pair_variance,1.0,0.9336870305031821
6,4,2,0.6666666666666666,8.0,charge_fluctuation,1.0,0.27113300985181693
6,4,2,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.486673503458592
6,4,2,0.6666666666666666,8.0,pr_normalized,1.0,0.07521527705332098
6,4,2,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.79662222222211
6,4,2,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5416888888891882
6,4,2,0.6666666666666666,8.0,fres_l1.0,1.0,0.1493666666666708
6,4,2,0.6666666666666666,8.0,fres_l2.0,1.0,0.28906666666667985
6,5,2,0.8333333333333334,8.0,onsite_pair_density,10.0,0.479334603276078
6,5,2,0.8333333333333334,8.0,onsite_pair_variance,1.0,1.036848769631586
6,5,2,0.8333333333333334,8.0,charge_fluctuation,3.0,0.3178354844141864
6,5,2,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.508851015081932
6,5,2,0.8333333333333334,8.0,pr_normalized,1.0,0.067612493139517
6,5,2,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,0.9207301587296259
6,5,2,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.7560634920629818
6,5,2,0.8333333333333334,8.0,fres_l1.0,1.0,0.1584863387978172
6,5,2,0.8333333333333334,8.0,fres_l2.0,1.0,0.30227322404369816
6,6,2,1.0,8.0,onsite_pair_density,10.0,0.6565884737150579
6,6,2,1.0,8.0,onsite_pair_variance,1.0,1.130499984423176
6,6,2,1.0,8.0,charge_fluctuation,2.0,0.35455574992983
6,6,2,1.0,8.0,fock_entropy_normalized,1.0,0.5372604512708599
6,6,2,1.0,8.0,pr_normalized,1.0,0.07176422905970119
6,6,2,1.0,8.0,Nres_mean_l1.0,1.0,0.9922553191498739
6,6,2,1.0,8.0,Nres_mean_l2.0,1.0,1.9236595744704303
6,6,2,1.0,8.0,fres_l1.0,1.0,0.1665571428571854
6,6,2,1.0,8.0,fres_l2.0,1.0,0.322900000000023
6,7,2,1.1666666666666667,8.0,onsite_pair_density,10.0,0.812858395003742
6,7,2,1.1666666666666667,8.0,onsite_pair_variance,1.0,1.076968353895192
6,7,2,1.1666666666666667,8.0,charge_fluctuation,2.0,0.352630408346648
6,7,2,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5593911392374
6,7,2,1.1666666666666667,8.0,pr_normalized,1.0,0.08562171465923041
6,7,2,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.0440317460316522
6,7,2,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,1.989047619047982
6,7,2,1.1666666666666667,8.0,fres_l1.0,1.0,0.1797103825136946
6,7,2,1.1666666666666667,8.0,fres_l2.0,1.0,0.3423770491803094
6,8,2,1.3333333333333333,8.0,onsite_pair_density,10.0,1.0079625909143082
6,8,2,1.3333333333333333,8.0,onsite_pair_variance,1.0,0.9941650780275799
6,8,2,1.3333333333333333,8.0,charge_fluctuation,3.0,0.326992646696968
6,8,2,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.569977360166824
6,8,2,1.3333333333333333,8.0,pr_normalized,1.0,0.1043694328646522
6,8,2,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.003644444444288
6,8,2,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,1.886222222222368
6,8,2,1.3333333333333333,8.0,fres_l1.0,1.0,0.18818333333334938
6,8,2,1.3333333333333333,8.0,fres_l2.0,1.0,0.3536666666666684
6,9,2,1.5,8.0,onsite_pair_density,10.0,1.22111578469106
6,9,2,1.5,8.0,onsite_pair_variance,1.0,0.7319606149757181
6,9,2,1.5,8.0,charge_fluctuation,3.0,0.2729245459902734
6,9,2,1.5,8.0,fock_entropy_normalized,3.0,0.5734874002973841
6,9,2,1.5,8.0,pr_normalized,1.0,0.1387536008483504
6,9,2,1.5,8.0,Nres_mean_l1.0,1.0,0.9113600000000001
6,9,2,1.5,8.0,Nres_mean_l2.0,1.0,1.7208
6,9,2,1.5,8.0,fres_l1.0,1.0,0.1998596491228108
6,9,2,1.5,8.0,fres_l2.0,1.0,0.37736842105266316
