L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,4,2,0.6666666666666666,7.0,2.0,0.510237417651016,0.002202174067906908,500,0.332223632440642,4.350967473323923e-06,500,0.07944773916939121,9.211984574185408e-05,500,0.44343683420311597,0.0018308785828610617,500,0.673223398667162,0.002073493476377024,500,0.08710681746127119,0.0010535859935553312,500,13.868496754426221,0.13997003893977683,500,0.1540944083825284,0.001555222654886691,500,nan,nan,0,8.40197800241602,0.005402575160521357,500,2.07079347518078,0.022481242560148596,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.3256888888896257,0.022372452868866615,500,2.1269333333346756,0.0186551760288763,500,0.24856666666665922,0.00419483491290727,500,0.39879999999996996,0.003497845505404799,500,4.071958066814628,-2.0,2.071958066814628,-2.071958066814628
6,4,2,0.6666666666666666,8.0,2.0,0.511886817646132,0.002252567453632944,500,0.33246704970021596,3.441462760349393e-06,500,0.0609764948920694,6.454196455384541e-05,500,0.442574403917434,0.0017674859454502013,500,0.669259367843582,0.002035345763824163,500,0.0877636220833938,0.0010352330680110681,500,13.750049213480041,0.1336739511449917,500,0.15277832459423482,0.0014852661238332445,500,nan,nan,0,9.527767990964982,0.004735535024623818,500,2.0622249290126438,0.02214212703585831,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.3370666666675797,0.02192840217032038,500,2.1383111111124857,0.01787940845614186,500,0.2506999999999728,0.004111575406929987,500,0.400933333333302,0.003352389085518275,500,3.7738580214058537,-2.0,1.7738580214058537,-1.7738580214058537
6,4,2,0.6666666666666666,9.0,2.0,0.514769080163726,0.0022217153819543162,500,0.33264044730574793,2.9103485011697026e-06,500,0.0483023187878362,4.7036222626344634e-05,500,0.44223517862471,0.0018386731942359946,500,0.66573730425096,0.0021073730619472655,500,0.08857313515575421,0.001048822620362157,500,13.65545085792558,0.1398616723017639,500,0.1517272317547206,0.001554018581130673,500,nan,nan,0,10.658829069327599,0.004178490656410911,500,2.03832863850162,0.02243149342918898,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.3384888888898938,0.02288882567717859,500,2.1610666666682383,0.01828648957654259,500,0.2509666666666674,0.004291654814466189,500,0.40519999999998196,0.0034287167955928646,500,3.8588275451961263,-2.0,1.8588275451961263,-1.8588275451961263
6,4,2,0.6666666666666666,10.0,2.0,0.509580365454778,0.0021910823602308647,500,0.33277068534383,2.3898935889252634e-06,500,0.0391407050184932,4.001269526920633e-05,500,0.436958040071496,0.001968658880811322,500,0.658056501274294,0.0022325199462241868,500,0.09232251496213542,0.0011743923913877872,500,13.27148491534078,0.13933768226729387,500,0.1474609435038008,0.001548196469638,500,nan,nan,0,11.8038228580358,0.003985655068192252,500,2.05815900939765,0.023290520297944674,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,1.3194666666674897,0.022729516386507182,500,2.119111111112372,0.01926136477998367,500,0.24739999999997622,0.004261784322465517,500,0.39733333333329596,0.0036115058962372165,500,3.696296105239984,-2.0,1.696296105239984,-1.696296105239984
6,5,2,0.8333333333333334,1.0,4.0,0.502936525718196,0.0021425126144861656,500,0.46849504618515003,0.00032666419307112506,500,1.2419990016325442,0.0024392961755650942,500,0.49968380959363207,0.0028084974208089455,500,0.7375595474200519,0.0029498438938887193,500,0.056890774983978196,0.0012302102862301236,500,23.4644189132807,0.3485114940086096,500,0.18622554693077661,0.0027659642381632253,500,nan,nan,0,4.50907860976688,0.04497966570133861,500,4.343387727216742,0.047055724899648585,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.6768888888886118,0.02491711093208753,500,3.1231428571425957,0.035742944861848286,500,0.2886448087431374,0.004289010898139818,500,0.537590163934455,0.006152474115562416,500,6.362961342488723,-2.0,4.362961342488723,-2.362961342488723
6,5,2,0.8333333333333334,2.0,5.0,0.487995504323794,0.002086888373457632,500,0.469969333685818,0.00031892582369575344,500,1.1165095111820742,0.0029394838584577182,500,0.453567940994334,0.0036461029797565333,500,0.668161839172062,0.00387104335280485,500,0.08869236803741759,0.0020640276317825754,500,16.83911227853728,0.3099018145070391,500,0.1336437482423754,0.0024595382103739,500,nan,nan,0,5.8370226974002,0.052808887322255894,500,5.315145402363501,0.058811705709643856,500,2.34216017508,0.0,500,5.80952380952,0.0,500,1.201460317459484,0.0186620692813487,500,2.3373968253974,0.022182088370698662,500,0.20680874316936756,0.003212323400887064,500,0.402338797814242,0.0038182283261081616,500,6.694540707939131,-2.0,4.694540707939131,-1.6945407079391313
6,5,2,0.8333333333333334,3.0,5.0,0.48799958455788994,0.0021112589113816307,500,0.475145461374138,0.00026680017059829225,500,0.9789105428214661,0.002288474120156189,500,0.443939308582988,0.0032332752074920434,500,0.636980535631154,0.003364974926547132,500,0.1042459115871888,0.001919208312836444,500,13.91207219826486,0.20993390000570875,500,0.1104132714148208,0.0016661420635380435,500,nan,nan,0,6.42579324278622,0.04987833409294383,500,5.318812342838461,0.061699919865335746,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,1.015714285713924,0.01916418800439906,500,1.96349206349222,0.014797244711210307,500,0.17483606557372242,0.003298753672889311,500,0.337978142076414,0.0025470667125796903,500,6.896342933126937,-2.0,4.896342933126937,-1.8963429331269372
6,5,2,0.8333333333333334,4.0,5.0,0.47744782040093003,0.0019793254418126833,500,0.47786458836593204,0.00019616410062654955,500,0.8216826672635739,0.0030509846899444684,500,0.41267785107699606,0.0025618499557378614,500,0.583104586623812,0.0025552876782426247,500,0.13602351134849439,0.0016441934888855874,500,10.365525424519099,0.11997464030157498,500,0.08226607479776021,0.0009521796849328204,500,nan,nan,0,7.2314241661905,0.04200497369175313,500,5.44233981600008,0.056837499005317725,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.85882539682543,0.019019801925012684,500,1.611492063491776,0.016744915340821176,500,0.147830601092841,0.0032739003313527098,500,0.2773879781420096,0.002882321493092015,500,6.62038346092606,-2.0,4.62038346092606,-1.6203834609260603
6,5,2,0.8333333333333334,5.0,4.0,0.475937590363886,0.0017951453105582574,500,0.479634782399806,0.00010819086528559776,500,0.547626123531586,0.004912443663229261,500,0.399277957674514,0.001765062548231297,500,0.5572094629512581,0.0019509686363994897,500,0.15359915532739501,0.0016128298690252514,500,9.214484140472559,0.10152530181861999,500,0.0731308265116978,0.0008057563636409875,500,nan,nan,0,7.340154959780761,0.025791303910395136,500,4.348467378328084,0.045098922551566445,500,5.855400437689998,7.95206533574069e-17,500,5.80952380952,0.0,500,0.845174603175132,0.02139449603901844,500,1.511777777778556,0.021839799658796136,500,0.1454808743168628,0.0036826591542531628,500,0.260224043715868,0.0037593097773441896,500,5.507575146667414,-2.0,3.5075751466674143,-1.5075751466674143
6,5,2,0.8333333333333334,6.0,2.0,0.496892717952882,0.0018305559737668714,500,0.481129332244058,8.332931815760045e-06,500,0.185282786234546,0.0012922637595670187,500,0.43767328443681996,0.0016478691346366412,500,0.6052821898791559,0.0014975485437112655,500,0.11047397192080581,0.0009855966046420613,500,13.09053507621518,0.10043240793475183,500,0.10389313552551821,0.000797082602656206,500,nan,nan,0,7.366418074102679,0.006800453005051509,500,2.1512033822574574,0.024027685833831854,500,7.02648052523,0.0,500,5.80952380952,0.0,500,1.51542857142949,0.022618281283622556,500,2.314349206348942,0.015961606391114925,500,0.2608524590164268,0.003893310712767617,500,0.3983715846998961,0.0027474896247088086,500,4.36446722708071,-2.0,2.36446722708071,-2.36446722708071
6,5,2,0.8333333333333334,7.0,2.0,0.493412370452146,0.0017398421332364905,500,0.48118022484962003,5.426420421347805e-06,500,0.12642614832438598,0.0003589197509856205,500,0.42354886895353,0.0019206808827648106,500,0.5865779932904859,0.001686224693895822,500,0.1195319758048452,0.0011551964953852513,500,12.4673395896986,0.10208165134589901,500,0.09894713960079161,0.0008101718360791719,500,nan,nan,0,8.49508161173418,0.006016341647594892,500,2.167398584829548,0.023976313944265557,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,1.4991428571437218,0.022724934727438258,500,2.314349206348782,0.015308760610309453,500,0.25804918032790036,0.003911669092438589,500,0.3983715846998961,0.0026351145312894435,500,3.9851100580840875,-2.0,1.9851100580840875,-1.9851100580840875
6,5,2,0.8333333333333334,8.0,2.0,0.4910492955469,0.0018148789401241808,500,0.48121564168448605,3.782969336112576e-06,500,0.09483195687135258,0.0001247840176055631,500,0.41498920811090206,0.0018805492645398328,500,0.5740166860135,0.001639869043582229,500,0.1255932130081966,0.001150845431249779,500,12.0461289750817,0.09610766082815332,500,0.095604198214942,0.0007627592129223811,500,nan,nan,0,9.635228257116319,0.0050236050834059085,500,2.196034286016538,0.02265987410599584,500,9.36864070031,0.0,500,5.80952380952,0.0,500,1.470253968254816,0.022168787336718933,500,2.293841269840902,0.016152044686801544,500,0.2530765027322596,0.0038159388038726504,500,0.39484153005508804,0.002780269987081669,500,3.602342007459063,-2.0,1.6023420074590629,-1.6023420074590629
6,5,2,0.8333333333333334,9.0,2.0,0.48523475161209795,0.0018166562723046728,500,0.481256551314128,2.794420249776372e-06,500,0.074206002852615,7.16889598413366e-05,500,0.409675521729298,0.0018822438293525947,500,0.5653153645114019,0.0016182555659794366,500,0.1298072536844098,0.0011697918901261027,500,11.75953822052218,0.09125351901783729,500,0.09332966841686122,0.000724234277920197,500,nan,nan,0,10.775841370048,0.004384504465644932,500,2.1910030279078643,0.022028465564618804,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,1.482603174603948,0.0226756638936262,500,2.293238095237844,0.016397255160158344,500,0.25520218579237003,0.0039031880472732267,500,0.39473770491847604,0.002822478347248771,500,3.5019018655066274,-2.0,1.5019018655066274,-1.5019018655066274
6,5,2,0.8333333333333334,10.0,1.0,0.4859590378151599,0.001804929168802863,500,0.48133548363345596,1.220487888118529e-06,500,0.059034638574008196,1.6459875326254092e-05,500,0.48153075949364804,0.0009695529732734812,500,0.6254630007543039,0.0007044771528534642,500,0.091406679536365,0.0004151655275688886,500,15.521251659153801,0.044109887511261776,500,0.1231845369774356,0.00035007847231194095,500,nan,nan,0,11.764715255885,0.001004841728665313,500,1.09770819172519,0.011075300540505532,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,2.297460317459962,0.016225814945400617,500,2.7619047618999994,1.9880163339351726e-17,500,0.39546448087476005,0.002792968146348409,500,0.4754098360660001,4.9700408348379315e-18,500,3.4807452020407763,-2.0,1.4807452020407763,-2.4807452020407763
6,6,2,1.0,1.0,5.0,0.48693247136316403,0.0019790847682389363,500,0.6261978878448181,0.0003319789216769549,500,1.3132609792697199,0.004467387354789707,500,0.477655548347048,0.0035923994823978795,500,0.693419112236628,0.003783658820128488,500,0.07286825832549018,0.0017913825718251627,500,20.57121543014386,0.4071997084055736,500,0.1458951448946516,0.0028879411943668705,500,nan,nan,0,5.70858831069454,0.057463107147120156,500,5.564506364094459,0.059359877717224896,500,1.2303161429300002,9.940081669675863e-18,500,5.957446808509999,3.976032667870345e-17,500,1.4468652482287079,0.02742970158395,500,2.767602836881084,0.041433043951539086,500,0.24286666666667658,0.004604271337295949,500,0.46456190476186776,0.006954832377592805,500,6.714548458623449,-2.0,4.714548458623449,-1.7145484586234492
6,6,2,1.0,2.0,5.0,0.49375938455361,0.0021275809346087485,500,0.630304218818722,0.00027530454655514465,500,1.198554822824414,0.0035338486538980048,500,0.482237206167056,0.0034601888908412388,500,0.685260443511926,0.0035612830026538673,500,0.07619771017896079,0.0017308512209209892,500,19.41944036836684,0.34399183795540916,500,0.1377265274352012,0.002439658425215481,500,nan,nan,0,6.0529656094168,0.053983508271456246,500,5.4952418704753745,0.06072695173815046,500,2.4606322858600005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.3023546099304282,0.017897203963055493,500,2.4661843971664337,0.024649003955043672,500,0.2186095238095468,0.003004173522363081,500,0.4139666666666563,0.004137511378164056,500,7.2110547202865165,-2.0,5.2110547202865165,-2.2110547202865165
6,6,2,1.0,3.0,5.0,0.495087956314502,0.002032096408175504,500,0.636807199947828,0.00026632778596951984,500,1.011242632629358,0.004499545276424312,500,0.475729388939998,0.0030948902607063605,500,0.659026181486758,0.0030675240831351085,500,0.087739140994836,0.0015675193144249026,500,16.520093462102043,0.24048731923083277,500,0.117163783419152,0.0017055838243318292,500,nan,nan,0,6.64430093420546,0.047326491386741165,500,5.4701501827086405,0.05868891828577454,500,3.6909484287900005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.1110921985823679,0.019122326817122226,500,2.1132198581584,0.012645937260727583,500,0.18650476190481982,0.003209819144296502,500,0.35471904761902395,0.002122710897337105,500,7.446326709685189,-2.0,5.446326709685189,-2.446326709685189
6,6,2,1.0,4.0,5.0,0.48819454588810196,0.002017836280940553,500,0.6428357195500021,0.00026397135469351485,500,0.78468599781688,0.006051982331856569,500,0.45494816353235795,0.0026792238371224635,500,0.6162196608978481,0.002587263686678943,500,0.11016966614166342,0.0014900172791993233,500,12.92335623270924,0.16723391053936895,500,0.0916550087426304,0.0011860561031173643,500,nan,nan,0,7.423654507586599,0.042208797793353584,500,5.48038587948578,0.05915540482545776,500,4.92126457171,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.956283687943684,0.020460765868414454,500,1.7535886524835782,0.016771496646827297,500,0.1605190476190968,0.0034344856993362895,500,0.29435238095240696,0.00281521550857282,500,7.335628210462954,-2.0,5.335628210462954,-2.3356282104629544
6,6,2,1.0,5.0,5.0,0.47668665715152203,0.00198503992025338,500,0.647832505259422,0.00024164456183149485,500,0.552015175093172,0.005815915064171657,500,0.41373701558737797,0.002695370558606125,500,0.5582560890094339,0.002676513286121229,500,0.1468179719799016,0.0019334323692248388,500,9.7075624055602,0.1404550024529009,500,0.06884796032311721,0.0009961347691689595,500,nan,nan,0,8.307455637781919,0.03725789371930292,500,5.493496484575786,0.058128070724458435,500,6.151580714640001,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.78553191489386,0.019759105517961683,500,1.488397163121268,0.019413549609231435,500,0.13185714285717962,0.0033167069976550822,500,0.24983809523810802,0.0032587029701195203,500,6.520346194579262,-2.0,4.520346194579262,-1.520346194579262
6,6,2,1.0,6.0,4.0,0.474785799464676,0.0019018648284957322,500,0.6551582297316901,0.0001791848189612672,500,0.27112196054062804,0.003875509180286847,500,0.42139272230429403,0.0028161911112360885,500,0.560796328688972,0.002913151058111556,500,0.1394154307582358,0.0021031740464088136,500,10.077690492939421,0.16053806802306037,500,0.07147298221942,0.0011385678583193625,500,nan,nan,0,8.64736870321656,0.023165349532642175,500,4.415352098288721,0.04602496050517047,500,7.381896857569999,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.8987234042556,0.021249065699085704,500,1.60771631205724,0.021582938096519424,500,0.1508571428571718,0.003566807456629522,500,0.2698666666666294,0.003622850323343359,500,5.591627604260747,-2.0,3.591627604260747,-1.5916276042607471
6,6,2,1.0,7.0,3.0,0.486808636035156,0.001954590006791711,500,0.6617791975905081,0.00010689356585486788,500,0.1159715369826376,0.000859047163220867,500,0.46714650003779595,0.0028035737713915094,500,0.6043908910983741,0.0025771242899030895,500,0.10383602101528919,0.0015536203405907111,500,12.66400825181586,0.16984190222988746,500,0.0898156613603946,0.001204552498084024,500,nan,nan,0,9.268482884688382,0.011836352194806287,500,3.3522944953054004,0.03369655203643949,500,8.612213000500002,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,1.157446808511,0.02209587290667551,500,1.9576737588658601,0.01876141881777372,500,0.194285714285734,0.003708950095047582,500,0.32860952380945796,0.003149238158696737,500,4.53927336137971,-2.0,2.53927336137971,-1.5392733613797098
6,6,2,1.0,8.0,2.0,0.503158817347192,0.001692139248600264,500,0.664465332228752,2.798574840092879e-06,500,0.0754585578021376,7.193144570863742e-05,500,0.542416207612656,0.001644864790526142,500,0.666109947038874,0.0013756243773851383,500,0.06989512488963619,0.0006033534637090113,500,17.20939772259204,0.12522631196092532,500,0.12205246611768121,0.0008881298720623011,500,nan,nan,0,10.096644673271019,0.0049181136059289685,500,2.191021457956868,0.023618053908055815,500,9.84252914343,0.0,500,5.957446808509999,3.976032667870345e-17,500,1.6113475177310002,0.02153759107271243,500,2.38933333333408,0.011535686269196186,500,0.27047619047616106,0.0036152385014896087,500,0.4010666666667161,0.0019363473380498008,500,4.394628278692065,-2.0,2.394628278692065,-2.394628278692065
6,6,2,1.0,9.0,2.0,0.497557902987108,0.0016969179914298792,500,0.66495678572739,2.605629197138137e-06,500,0.0593199143058322,5.169261440062909e-05,500,0.5395304714822939,0.001740808722238833,500,0.6574728673872021,0.0014652136125940702,500,0.0724966356953802,0.0006509922347346599,500,16.66051991624334,0.1273337489818877,500,0.118159715718052,0.0009030762339143746,500,nan,nan,0,11.3029030410716,0.004521858540011003,500,2.2099976078529098,0.023425494766307113,500,11.0728452864,0.0,500,5.957446808509999,3.976032667870345e-17,500,1.6299574468090199,0.0209025064425371,500,2.38933333333408,0.012043483886164986,500,0.27359999999994716,0.00350863500999671,500,0.40106666666670004,0.0020215847951832668,500,4.009320143976309,-2.0,2.009320143976309,-2.009320143976309
6,6,2,1.0,10.0,2.0,0.495179263412208,0.0016733229076925813,500,0.6653054393075799,1.9214768865104584e-06,500,0.0478245912840836,3.946185053301364e-05,500,0.53605090507247,0.001743562169034596,500,0.6491661398078401,0.0014258395162943277,500,0.07500665372522039,0.0006544362554496649,500,16.1595514754732,0.12011480823933432,500,0.1146067480530066,0.000851878072619871,500,nan,nan,0,12.511864856262001,0.004169092993054506,500,2.215094043846092,0.023730817171507712,500,12.303161429299998,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,1.5972765957451802,0.021302810174935242,500,2.3766241134759203,0.011801068580434212,500,0.2681142857142318,0.003575828850791707,500,0.39893333333336406,0.0019808936545790278,500,3.8293777362161445,-2.0,1.8293777362161445,-1.8293777362161445
