L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,0.1,0.25,167,0.9255052929534647,2.451731959771999e-06,0.04210355592578159,0.00023266081400150963,0.8869318362738512,4.57042702597941e-06,0.00012886996713373772,5.947288404641672e-09,0.5314890736830514,0.0011353863848421264,14.148393033885604,0.0034480473333761198,45.76552847425782,0.03418556043259039,2.4505672657003643,0.0002523572610029114,6.895780344743009,0.0002466933124524421
9,9,9,0.1,0.275,167,0.9252919470234378,2.662792231514112e-06,0.04189020999575463,0.0002327689541187542,0.8865128677154132,5.741239808966775e-06,0.00012941657125833353,7.510570916911407e-09,0.5305525355435217,0.001056974628275681,14.246429202175474,0.0033229745547578653,45.209974087417024,0.03134577759860514,2.4510677263103426,0.00024808256039065917,6.893125379735825,0.0002507566443192372
9,9,9,0.1,0.3,167,0.9250671469731252,2.8889165082886673e-06,0.041665409945442065,0.00023305174777813272,0.8860444321379629,7.0294080479007595e-06,0.00013003047819067545,9.253606892767459e-09,0.5296233088036675,0.0010711222873460993,14.378943450543675,0.0034699061925334727,44.98051584653835,0.030769009189063418,2.453325490779589,0.00026201129781458255,6.88859743979696,0.0002767283563660544
9,9,9,0.1,0.325,167,0.9247012295374543,3.347595266693797e-06,0.041299492509771066,0.0002338429868410672,0.8852973291561876,8.100939720683283e-06,0.00013101580974783053,1.07322389683664e-08,0.5307941105631093,0.0010872575453768484,14.559550174063185,0.004034009695850701,44.913856690329524,0.03374182455442966,2.4578352024471175,0.00028851803092306275,6.880392458554484,0.0003043939075560047
9,9,9,0.1,0.35,167,0.9241769690019339,4.427676484428257e-06,0.04077523197425081,0.0002335509610931302,0.8842155887259558,1.077978803179926e-05,0.0001324573109482503,1.4446616924128922e-08,0.531195807255256,0.000992555704419216,14.775186399939944,0.004156211663354856,45.01810630520801,0.03516503792725846,2.463773931002042,0.0002908192977175746,6.869159409977062,0.00032384771521900673
9,9,9,0.1,0.375,167,0.9234053715276139,5.84455428137207e-06,0.040003634499930926,0.00023388596986398906,0.882639702082035,1.3318637757192184e-05,0.00013458562307511196,1.8116712932275667e-08,0.5313739674538678,0.0010721370183605055,15.016965087604829,0.004260356323769421,45.16224314439291,0.034757947151953225,2.4695985806462066,0.0002862312235995839,6.855542672848105,0.00033228025624599384
9,9,9,0.1,0.4,167,0.9223383029909921,1.0381901906433007e-05,0.03893656596330877,0.00023467591877349863,0.8805160945754149,2.150629719899266e-05,0.00013750998796634612,2.995290261894934e-08,0.5312890481624382,0.0010213668839778197,15.294549019121252,0.00486316433126697,45.40702866456966,0.03788796073372081,2.4753981844044897,0.00030498158432300617,6.838967124810115,0.00040329277340097106
9,9,9,0.1,0.425,167,0.9208659703897839,1.5136019859324816e-05,0.0374642333621007,0.00023516707333987169,0.877618273770228,3.1302379076103555e-05,0.00014160812939347664,4.4959909902513567e-08,0.5304198820878948,0.0011269101866239544,15.607939514325501,0.005497934250428398,45.71990505355948,0.04259668547597775,2.4819834643542285,0.00033800276130800287,6.817513283444414,0.000484057306108025
9,9,9,0.1,0.45,167,0.918935022477227,1.9702446373514407e-05,0.035533285449543754,0.0002353512452681022,0.8738896109844456,3.96791670324298e-05,0.0001470725381466653,5.9160278528497384e-08,0.5301215857324234,0.0010929998475578363,15.972344259810837,0.0053636222072033415,46.29738158335429,0.037551169874408194,2.4897046018987323,0.000291764527760388,6.79029219214943,0.000485994063919282
9,9,9,0.1,0.475,167,0.9163454013535159,2.560399874858043e-05,0.03294366432583284,0.00023966645543073753,0.8689428103008272,4.890246011145561e-05,0.00015468807225051494,7.740110303732511e-08,0.5304369113442114,0.001087247800178191,16.35758764524862,0.00523454118989622,46.699627642304726,0.03502524886390623,2.4951169077389816,0.00026326981964414526,6.758728226901257,0.0005126359031726372
9,9,9,0.1,0.5,167,0.9128223249934875,3.5477923801534556e-05,0.029420587965804445,0.00023909632422367352,0.8623040188313787,6.529173510226586e-05,0.00016561799794623412,1.1302656973498852e-07,0.5303095234342774,0.0010353783883094371,16.787346859266837,0.006137935683071333,47.115600234231664,0.04212328079038293,2.4998725308046255,0.00033108674054350756,6.718394313176808,0.0006824398529156041
9,9,9,0.1,0.525,167,0.9085367364429928,4.990940044507818e-05,0.025134999415309736,0.00024322217543538082,0.8543484881570731,9.440158588574383e-05,0.00017996548648185028,1.8614669508381106e-07,0.5315079154477774,0.0010423225678720608,17.241716872192903,0.006841683378890524,47.608950453711095,0.04245430549952613,2.5034082046615618,0.0002898030772000668,6.671580010215075,0.0007854494728249735
9,9,9,0.1,0.55,167,0.9027742383839326,7.005795980470447e-05,0.019372501356249353,0.0002480862881683883,0.8435408557931493,0.0001364112179076393,0.0002022385309056318,2.997504587808707e-07,0.5308113440289984,0.0010116919224821264,17.765946834099783,0.007862545827851132,48.08938346595983,0.04219077248753812,2.506458129124529,0.0003278968154366428,6.610336674677589,0.0010287364641573312
9,9,9,0.1,0.575,167,0.8958025526012613,7.543786267846446e-05,0.012400815573578128,0.00025143281834354104,0.8306330221112739,0.00014736235420894495,0.00023349689170057428,4.1856590322046916e-07,0.5312046953672849,0.0011378899871435253,18.306424112945972,0.007331694364587644,48.356851903252185,0.037784133032447695,2.5088381293218265,0.0002872964095690372,6.537552108183652,0.001034698832732551
9,9,9,0.1,0.6,167,0.8871369984498996,9.288525459452607e-05,0.0037352614222164,0.00026196875263900766,0.8150202052099182,0.0001632749369603371,0.00028064857961910715,5.5431618252463e-07,0.5304222600008095,0.001071802208923142,18.86916296513484,0.008818264669089608,48.20089371931277,0.043154201055603456,2.504400635191375,0.00026869706413039547,6.454479263959053,0.0011833525376217552
9,9,9,0.1,0.625,167,0.8761167178310577,0.0001278077995196022,-0.0072850191966252744,0.0002820406056414492,0.7959022708374981,0.00022908811253575327,0.0003528919280983587,1.160261943417993e-06,0.5287835835629789,0.0010714246319667082,19.516928814138065,0.009407773814746122,48.01809233023526,0.041568136161139614,2.4957733505686566,0.00020056278386113214,6.351816668110494,0.001464923814802775
9,9,9,0.1,0.65,167,0.8629386180703288,0.00016049535184180135,-0.020463118957354125,0.00029660385418598273,0.7744344908873366,0.000297446953240844,0.0004585833285552125,1.932088441111813e-06,0.5297536716881951,0.0011139183471349963,20.17394554352605,0.009013662474146637,47.493375944510625,0.03848450673030746,2.481368200379979,0.00015807962170828803,6.233140892510167,0.0017532228893854423
9,9,9,0.1,0.675,167,0.8479583856002785,0.00019931205149853787,-0.03544335142740473,0.00032382745174005053,0.7508826667632925,0.00033738881299290156,0.0006219496328436772,3.790497623934958e-06,0.5308988602397964,0.0010589496622757282,20.81730230693931,0.009041671327092804,46.896642017359696,0.032720333163698594,2.4624315629401274,0.00012149924036423409,6.100797509169646,0.0020417662044979155
9,9,9,0.1,0.7,167,0.8292424760346441,0.00027457608631683796,-0.05415926099303881,0.0003838746922596784,0.7240835866977766,0.0004060445576690454,0.0008696043171086323,5.855457880425836e-06,0.5289727173707957,0.001117835735627181,21.508200620728015,0.010385125886343787,45.80510969850255,0.025905178577720102,2.4338614112774235,0.00022112103963963428,5.940362370448955,0.002645178236130322
9,9,9,0.1,0.725,167,0.8053307185143205,0.0003272663353456217,-0.07807101851336262,0.00041055193801392705,0.6925812259363259,0.000444217246771757,0.0012738659830561802,9.472631446221815e-06,0.5291199250921074,0.001113057583872145,22.238611305114453,0.00918244604640055,43.85728884906703,0.018897627135065133,2.3907697630554776,0.00032301715086434,5.741977714361082,0.0030433235975649135
9,9,9,0.1,0.75,167,0.7792614397279959,0.00036114500788194873,-0.10414029729968717,0.00044352562128086113,0.6618647594873341,0.00044622960620135303,0.001806671505860144,1.1059530882849083e-05,0.5239470799625997,0.0011289114638465408,22.920635301628124,0.009486125638038327,41.735187690531845,0.023150355250021154,2.341260031553508,0.0004320203959537324,5.5282231043777585,0.0032949120870823198
9,9,9,0.1,0.775,167,0.7514383411792364,0.0004043360841208312,-0.1319633958484467,0.000486308190693433,0.6306184667352152,0.0004739805139205693,0.002535325494111937,1.709166862610023e-05,0.5145369756375043,0.0010082290589258072,23.505906663799788,0.009041799162298577,39.66127869506759,0.02460858813988261,2.2885212986042065,0.0005287529628146933,5.2999862960565425,0.003637681219585247
9,9,9,0.1,0.8,167,0.7248069317816909,0.00042198518851709857,-0.15859480524599215,0.0004853869383512651,0.6017372405321009,0.0004718382054243721,0.003391103333493665,2.0283190293379184e-05,0.5044462330546244,0.001011473644400571,24.0675766722431,0.008920110422911616,37.94464869774085,0.02343293543794032,2.234515465455194,0.0005994317796451917,5.085051031320334,0.0037489132300586145
9,9,9,0.1,0.825,167,0.69788372314978,0.0004063855138687147,-0.185518013877903,0.0004712914226046042,0.5732729797985409,0.0004302620508398564,0.004484499895755992,2.2182848743495372e-05,0.4943059917456222,0.000986524384452218,24.611401287610107,0.008085490824744856,36.408646669770725,0.020890110166638873,2.1761773739118984,0.0005030458983534593,4.871501248663236,0.003688366232704756
9,9,9,0.1,0.85,167,0.6711814347128723,0.00046259698122467244,-0.21222030231481065,0.0005277298236674884,0.5472128404648863,0.00046652084806927393,0.00577874893223694,3.0444070943938023e-05,0.4854978910067352,0.001214220070104613,25.1747326688843,0.00964540069712475,34.850829496471185,0.01747973285239726,2.1122421519300705,0.0007413560146782108,4.665779590640371,0.004017008092047109
9,9,9,0.1,0.875,167,0.6457620715142341,0.000409889912616325,-0.23763966551344884,0.00048457054388098493,0.5235663287568126,0.00040438773131752594,0.007217784962137511,3.262462994009122e-05,0.4779617956337655,0.001183186405574206,25.74012958575718,0.009671870019638382,33.33058572515161,0.016315754553896306,2.044272630644567,0.0007916552793195471,4.477048035984509,0.0034901336737979665
9,9,9,0.1,0.9,167,0.6212387272141805,0.0003923554342799341,-0.26216300981350255,0.0004565374977306496,0.501337613932694,0.00037040968446612206,0.008876922926691675,3.518542510413218e-05,0.4692657632682184,0.0012135422951633345,26.278036439928442,0.009876554794043034,31.76363134331742,0.01180023405534808,1.9731683724966755,0.0008348680986847667,4.300499793229402,0.0032627738705288413
9,9,9,0.1,0.925,167,0.5937559436372902,0.0004265928690664062,-0.28964579339039276,0.000512062298044888,0.4779557851837437,0.00036773212513423285,0.011057051009584535,3.9544025152025014e-05,0.45792638169913236,0.0010511023042983516,26.828694621867708,0.009969146972541285,29.895535474410497,0.012131352111337939,1.8895591846557307,0.000993512120600216,4.1065701592311985,0.0034760374594719244
9,9,9,0.1,0.95,167,0.5616377249595446,0.00039550448576243416,-0.32176401206813854,0.0004696157795132612,0.45192228644868193,0.0003349107742300666,0.01414436058577344,4.824612261317282e-05,0.44295211905969806,0.0011710629306671918,27.3830628161273,0.009105980049205258,27.657332766286988,0.013023249199352641,1.791998366026589,0.0009690085163544752,3.8797805514759713,0.0031890828600471557
9,9,9,0.1,0.975,167,0.531763093175826,0.0003601924453527707,-0.351638643851857,0.00045346723920593077,0.42843268456456346,0.0002967436453203792,0.01762288977326431,6.511437002337681e-05,0.4332660857633675,0.001244754602742359,27.889326045233965,0.008211016662055667,25.44985275586279,0.014276848827900332,1.6959130606869792,0.0008946488958896667,3.674172613664489,0.0029019606464908395
9,9,9,0.1,1.0,167,0.5056534494036302,0.0003973266921020226,-0.37774828762405277,0.00047054914478671637,0.4082363942024368,0.0003228144532995444,0.021350033973520678,0.00010885303975323007,0.4235331195588123,0.0011936499510695616,28.3427504981918,0.00829358818438054,23.395041562708247,0.01638437044015964,1.603546577193112,0.0010359818847823984,3.5028671240883327,0.0030995432768146326
9,9,9,0.3,0.0,166,0.8871414386299477,0.0001431202207941537,0.0,0.0,0.8277349343079986,0.0001776954756958644,0.0002551781989450964,7.370560728809257e-07,0.3859118538340185,0.003694045817943855,14.649982483949671,0.0018271025744656495,63.201066094082776,0.034894467637815334,2.5117609594421477,0.00016121616594736031,6.447163779501741,0.0014876317943546694
9,9,9,0.3,0.025,166,0.9137308646956177,0.00015981381505116756,0.026589426065669965,0.00020633589547067603,0.8642068748192249,0.00026872160945967135,0.00016673255387670543,5.28603443060708e-07,0.4813511256822425,0.0014381283946542749,14.628566121126665,0.0033577636998520398,62.30309881265007,0.04803085164324821,2.510137500004281,0.0002597274095993038,6.717304362141443,0.0015283638291631334
9,9,9,0.3,0.05,166,0.9239937574246845,3.932536771387158e-05,0.036852318794736695,0.0001422150368394178,0.883487374128331,8.177281102834121e-05,0.0001337014036458452,1.2242815409164636e-07,0.5299368196030375,0.001010465592781238,14.584874897196434,0.003895899212130758,61.487602819584275,0.06091920051919562,2.5107297227687755,0.0002894305020802015,6.820353429885887,0.000489885503718639
9,9,9,0.3,0.075,166,0.9253615233768101,1.4731658433719509e-05,0.038220084746862476,0.00013981888232718145,0.8863667458251023,3.247306509748889e-05,0.00012963737227853435,4.348758872795752e-08,0.5314082745945039,0.0011234481757748198,14.51721245063589,0.005066332195763489,59.62382639147575,0.07837479583053215,2.5051060732974038,0.0003859120789386517,6.839789659507399,0.00048736346060404583
9,9,9,0.3,0.1,166,0.9257260584927401,1.0414457350608757e-05,0.03858461986279251,0.0001409805423564214,0.8871361982064829,2.394946091035877e-05,0.00012861270751831868,3.121365774131263e-08,0.530438248756294,0.0011783053547599108,14.434961514561433,0.006106152691734597,57.350217333791385,0.08773143431957112,2.4971852576343903,0.0004659225531534632,6.851391785191688,0.0005533337126921303
9,9,9,0.3,0.125,166,0.9258544308515748,8.648713302355698e-06,0.03871299222162709,0.00014186521461020512,0.8874231830131281,2.0266363967284292e-05,0.00012823547478695542,2.6280509933605886e-08,0.5317898939160728,0.0011743283241121786,14.35322919586417,0.006831428806920097,55.01764868798911,0.09001807651491024,2.48852625261566,0.0005172984031487177,6.861347176841998,0.0005918206412189075
9,9,9,0.3,0.15,166,0.92587144402772,6.987625829657663e-06,0.03873000539777234,0.0001421854501872666,0.8874925520023711,1.7339148246381253e-05,0.00012814367105836024,2.2471139249729974e-08,0.5291023784147363,0.001178606317481887,14.281673833206417,0.0071290030710117365,52.82643944882158,0.08748437269788033,2.4799724342325264,0.000542193792412062,6.870072805218463,0.0006025464349153344
9,9,9,0.3,0.175,166,0.9258255230401463,4.997074577955313e-06,0.03868408441019867,0.00014204399908927727,0.8874406631481464,1.369462007007853e-05,0.00012820987076732528,1.774309343564574e-08,0.5301866364834946,0.0010902232706221301,14.235776918964469,0.0075143064583658836,50.95334797900925,0.0864919092783106,2.4726575269085758,0.0005726689089664311,6.876923972879611,0.0006146292559687258
9,9,9,0.3,0.2,166,0.9257402817562306,3.7437496726899825e-06,0.038598843126282936,0.00014252137317182978,0.8872996455168763,1.1078023873780577e-05,0.00012839211705468554,1.4368383734508542e-08,0.5313069204059038,0.0010765398285341322,14.22651104424369,0.007901439746921916,49.48970721029151,0.08651354134230572,2.4674885911841886,0.0006018722654291606,6.881232087303132,0.0006278465521689365
9,9,9,0.3,0.225,166,0.9256091323898087,3.6862072418178928e-06,0.03846769375986106,0.00014238391439899318,0.8870616960301999,1.1072488894602526e-05,0.0001287008669524946,1.4396772234919286e-08,0.5293718155515094,0.00110070618689162,14.260522330374007,0.008537803977077133,48.43332393313376,0.08738825696587106,2.4647592417794235,0.0006352597576664463,6.882637006067899,0.0006590552580340443
9,9,9,0.3,0.25,166,0.9254364245489872,3.949220828970212e-06,0.03829498591903949,0.00014235438904388738,0.8867175258808621,1.0585999976522911e-05,0.0001291489037683259,1.3805907514531388e-08,0.5314369123950676,0.0010376033134357713,14.340479765940445,0.009258952595629396,47.76892088397747,0.09143067513476322,2.4646817850589593,0.0006835602128395461,6.880970347948982,0.0006995558054574635
9,9,9,0.3,0.275,166,0.9252080248696494,5.489332136865288e-06,0.03806658623970163,0.000141965400515745,0.886250982279154,1.4215992709584373e-05,0.00012975914336709217,1.8650978468490428e-08,0.530085900476146,0.0011352004394458689,14.461393833037887,0.010032735816838011,47.38163339862317,0.0946459405637203,2.466555868896977,0.0007253178918215228,6.876789737272642,0.0007536629963482297
9,9,9,0.3,0.3,166,0.9248587515360642,8.42971986814796e-06,0.03771731290611644,0.00014150290057398702,0.8855352296288661,2.0795892944018813e-05,0.00013070139099951987,2.7476297023680943e-08,0.5305371992001786,0.0011319567611665418,14.623505853904879,0.010882218139640748,47.223876490119615,0.09779780323524337,2.470296198070995,0.0007675405320590841,6.8695222213698175,0.0008290471041389991
9,9,9,0.3,0.325,166,0.9243601763276647,1.2803504431426445e-05,0.037218737697716796,0.0001406273871342347,0.8845146380041304,2.98401712370198e-05,0.00013205732153513496,3.98489761988918e-08,0.5305537149109462,0.0010770443864350136,14.822398008381075,0.011732599931084836,47.26621211971225,0.10194640811178363,2.475655488406663,0.0007972719790963784,6.85912799796231,0.0009068370485782379
9,9,9,0.3,0.35,166,0.9236395481971721,1.952270722807155e-05,0.03649810956722445,0.00014070980010469128,0.8830573106957931,4.297359852074901e-05,0.0001340188219915464,5.8266418533274435e-08,0.5302948064763887,0.00100562567310775,15.059958966213237,0.012404098614649165,47.45674567938655,0.10371568183382275,2.4818603204126473,0.0007922970236696877,6.845645799682221,0.0009692386528908184
9,9,9,0.3,0.375,166,0.9226206075676356,2.8952345395125674e-05,0.035479168937687794,0.00014032763759102415,0.8810255849148032,6.0171606741619997e-05,0.0001368048195693,8.329682562114125e-08,0.5318612535382555,0.0011283284585863497,15.332261277616393,0.013140107062506318,47.74898958917014,0.10660734221937163,2.4884391475565915,0.0007941606862441521,6.828777054813805,0.0010685030197497896
9,9,9,0.3,0.4,166,0.9212251688202382,4.0743357394406576e-05,0.03408373019029052,0.00014165124598888737,0.878294422737616,8.137485631070604e-05,0.00014064670028787773,1.1586842094931407e-07,0.5287364225220229,0.001043471097450096,15.643605407287472,0.014276126036315416,48.16251452159264,0.11311375382199575,2.4955549744526606,0.0008344007755439582,6.807569190085478,0.0012302880202376782
9,9,9,0.3,0.425,166,0.9193526078506351,5.761603411526098e-05,0.03221116922068752,0.00014468630824397536,0.8747002706329753,0.00011147266394357862,0.00014587431700291688,1.6512973016132774e-07,0.5319901630621003,0.001034486743108548,15.994073875032548,0.015144905801950239,48.66397830096676,0.11379311909794466,2.5029802791385682,0.0008312490738875524,6.781233560545773,0.0013976775293284326
9,9,9,0.3,0.45,166,0.9168149632233599,7.986236644050736e-05,0.029673524593412073,0.00015084088091273925,0.8698564388641231,0.00015054074010961366,0.0001532707201248175,2.3420607357725888e-07,0.5312656897459329,0.0011787627766023238,16.383115250777962,0.015964205106039867,49.20775382921686,0.11372273846592354,2.510034248629941,0.0008108913684858416,6.748552823731869,0.0016053457473041053
9,9,9,0.3,0.475,166,0.9134844044539209,0.00010447169987739239,0.02634296582397329,0.00016329847455540325,0.8635872118980895,0.00019218742451879877,0.00016348970017138556,3.203023045997385e-07,0.5311444428425491,0.0009629672132475946,16.80759853122542,0.017118369828718373,49.7325671208978,0.11776650071657291,2.5160341386447223,0.0008239771320647854,6.708918809489826,0.0018654444565259878
9,9,9,0.3,0.5,166,0.9091482216599666,0.00013623448817751783,0.02200678303001887,0.00018261821845320307,0.8554949251377413,0.00024249055416631973,0.00017811426399738013,4.5123135577454365e-07,0.5314990635889317,0.0010850403680297519,17.28001309981124,0.018523626420936298,50.30402382066592,0.11833991485093837,2.521201326728624,0.0008062192828392534,6.659962059095166,0.002167508709845898
9,9,9,0.3,0.525,166,0.9036920170193758,0.00017358440694674224,0.016550578389428163,0.00020889930936184955,0.8455153135827314,0.0003049398628062507,0.00019816083955335903,6.425736935421793e-07,0.5305839892274365,0.0011207993821210427,17.7921777226954,0.0199734980653286,50.781144171955326,0.11564477908591765,2.5245447828383574,0.0007520414265968795,6.601518339817908,0.002493192409515751
9,9,9,0.3,0.55,166,0.8969335885552959,0.00021530304104531374,0.009792149925348237,0.00023928051823793054,0.833481287850479,0.000369572282297408,0.00022581131764098673,9.05338741519984e-07,0.5296059872368117,0.001101791062350004,18.345779425568303,0.02072182797630509,51.14667412735584,0.10887753883441349,2.5259631870879815,0.0006400482572593323,6.531848978813588,0.0027965706668653416
9,9,9,0.3,0.575,166,0.888611966178449,0.00026886419333119546,0.0014705275485013406,0.00028423386071819583,0.8190391804728767,0.0004444564837908065,0.0002653081768139102,1.2976508043566186e-06,0.5300338260285384,0.0010953162054413575,18.929356093054377,0.022046831402616658,51.273151211339595,0.10479530466894968,2.523821226058836,0.0004955010656301227,6.449953845718017,0.0031850090477801387
9,9,9,0.3,0.6,166,0.878123796187424,0.0003290336988711608,-0.009017642442523711,0.0003408387169899737,0.8012692153723179,0.0005211490895531231,0.00032613040504545003,1.8867829643146045e-06,0.5317671068464807,0.0011122880678566469,19.553931591178078,0.023184638961555096,51.07927511303466,0.10138137907815778,2.516123543323108,0.00036192850427548993,6.351735243285108,0.0036472255598006707
9,9,9,0.3,0.625,166,0.865349366248754,0.0004063703208947725,-0.021792072381193607,0.000414627132632869,0.7804862017798885,0.0006269141251240422,0.0004167049745628085,3.0503568441476986e-06,0.5299510632383813,0.0010855334821365389,20.21156028569023,0.023718394808808482,50.610578336937685,0.09282972247003451,2.5030422469975897,0.00022620996348037697,6.235812131271639,0.004255669924216662
9,9,9,0.3,0.65,166,0.8500204906680696,0.0004997765517783081,-0.03712094796187802,0.000501822785267719,0.756774365260596,0.0007300743120590067,0.0005573457212330897,5.128513042755224e-06,0.530916993075685,0.0010144015356995826,20.88136496241076,0.023896176739931687,49.85983946436789,0.0793239305850263,2.4837501838581835,0.0002209522113707069,6.100303351298506,0.004976471025993772
9,9,9,0.3,0.675,166,0.8311180420892655,0.000622311956476288,-0.056023396540682176,0.0006172107173162862,0.7292349074826215,0.0008373905255376139,0.0007901431724511469,8.980939915421253e-06,0.5295333587421579,0.0009865043643280474,21.566387840726495,0.02483527281909961,48.695704131418495,0.06339121217868494,2.4558983491389617,0.0004499254737505179,5.9372661047222,0.005923394195885249
9,9,9,0.3,0.7,166,0.8080852184321242,0.0007292883542246099,-0.0790562201978235,0.0007214826126730264,0.6985066178518666,0.0009093660880694509,0.0011560034825983815,1.4286141348920776e-05,0.5282227550312547,0.0010451972098436339,22.276062727634656,0.02465006113842959,46.9883122408338,0.0551519107547272,2.417207229733011,0.0007114421139620667,5.743356959182382,0.0067471496447096295
9,9,9,0.3,0.725,166,0.7810962122111321,0.0008073022242649594,-0.10604522641881546,0.0007969914113005899,0.665341902025218,0.0009376132190351733,0.0017042155536423724,1.9890906398883786e-05,0.5227211550740729,0.0010799653961684227,22.973888391931,0.023282030519412838,44.9216461619937,0.05567804624977171,2.3690742541308665,0.0008702095726340269,5.518937594217316,0.007394411878630827
9,9,9,0.3,0.75,166,0.7517833366543494,0.0008750938443308762,-0.13535810197559828,0.0008708900758502138,0.631945822278427,0.0009533122042132755,0.0024620248808961795,2.9552067171085006e-05,0.5153467441428786,0.0011186208384643657,23.631295988928883,0.022022810532444575,42.69151903857786,0.056020048616739725,2.3135550909065246,0.001060187513742646,5.278436489917227,0.007907608975944426
9,9,9,0.3,0.775,166,0.7225470500147645,0.0009766294439534314,-0.16459438861518313,0.0009750675822104417,0.6006263049448062,0.0010147041320631295,0.003437924887406444,4.562781936273756e-05,0.5032794788997487,0.0011997341900310207,24.223373844850176,0.02243714088401071,40.62324197932674,0.04878721043090576,2.256056702431744,0.0012871293638073039,5.040688055005272,0.00871658732066441
