L,N,nmax,W_over_t,U_over_t,realizations,sample_mixing_mean,sample_mixing_sem
9,9,9,0.3,0.65,192,0.7629325551355173,0.0006275552952812969
9,9,9,0.3,0.675,192,0.7499448193046354,0.0006314262501276098
9,9,9,0.3,0.7,192,0.7370607765124985,0.0006341058579590435
9,9,9,0.3,0.725,192,0.724296873586891,0.0006356843557510502
9,9,9,0.3,0.75,192,0.7116672809649406,0.0006362469554888404
9,9,9,0.3,0.775,192,0.699184134150279,0.0006358739656983902
9,9,9,0.3,0.8,192,0.6868577531494543,0.0006346409594480697
9,9,9,0.3,0.825,192,0.6746968409017203,0.0006326189713800442
9,9,9,0.3,0.85,192,0.6627086619876014,0.0006298747106253603
9,9,9,0.3,0.875,192,0.6508992030528574,0.0006264707799322783
9,9,9,0.3,0.9,192,0.6392733164477904,0.0006224658941106306
9,9,9,0.3,0.925,192,0.6278348485822748,0.0006179150930734955
9,9,9,0.3,0.95,192,0.6165867544536816,0.0006128699464389869
9,9,9,0.3,0.975,192,0.605531199732675,0.0006073787479261593
9,9,9,0.3,1.0,192,0.594669651701719,0.0006014866987160191
9,9,9,0.5,0.0,169,0.9872171022901083,0.0004392489833924005
9,9,9,0.5,0.025,169,0.9906103969837287,0.00036290433650676
9,9,9,0.5,0.05,169,0.9927174195437269,0.00028727395150637266
9,9,9,0.5,0.075,169,0.9935262520653105,0.0002160385016421141
9,9,9,0.5,0.1,169,0.9930436264087099,0.00015766119904004692
9,9,9,0.5,0.125,169,0.9912941473590328,0.0001313026753570623
9,9,9,0.5,0.15,169,0.9883186905601963,0.0001531277480332854
9,9,9,0.5,0.175,169,0.9841721667568303,0.00020647550593956438
9,9,9,0.5,0.2,169,0.9789208853634148,0.00027122106259603294
9,9,9,0.5,0.225,169,0.9726397533054969,0.0003387093558094897
9,9,9,0.5,0.25,169,0.965409516917989,0.00040551194131940654
9,9,9,0.5,0.275,169,0.9573142075188386,0.00047005851035781247
9,9,9,0.5,0.3,169,0.9484388974712018,0.0005315344010956598
9,9,9,0.5,0.325,169,0.9388678228106713,0.0005894924154108446
9,9,9,0.5,0.35,169,0.9286828867344538,0.0006436935141936136
9,9,9,0.5,0.375,169,0.917962527748623,0.0006940303169066566
9,9,9,0.5,0.4,169,0.906780916781718,0.0007404846516406406
9,9,9,0.5,0.425,169,0.8952074373608478,0.0007831009839472501
9,9,9,0.5,0.45,169,0.8833063997167422,0.0008219682360584643
9,9,9,0.5,0.475,169,0.8711369411873603,0.0008572066020511517
9,9,9,0.5,0.5,169,0.858753069631704,0.0008889576612850071
9,9,9,0.5,0.525,169,0.8462038123120655,0.0009173768469108093
9,9,9,0.5,0.55,169,0.8335334388614847,0.0009426276863614044
9,9,9,0.5,0.575,169,0.8207817328976938,0.0009648774169310752
9,9,9,0.5,0.6,169,0.8079842922251681,0.0009842936852104485
9,9,9,0.5,0.625,169,0.7951728422247868,0.001001042105482476
9,9,9,0.5,0.65,169,0.7823755509313397,0.0010152844980105531
9,9,9,0.5,0.675,169,0.7696173374808446,0.001027177662334411
9,9,9,0.5,0.7,169,0.7569201681480875,0.0010368725675872373
9,9,9,0.5,0.725,169,0.7443033361804927,0.0010445138637147839
9,9,9,0.5,0.75,169,0.7317837231587566,0.0010502396355766925
9,9,9,0.5,0.775,169,0.7193760407623628,0.001054181337017158
9,9,9,0.5,0.8,169,0.7070930526636915,0.0010564638546326976
9,9,9,0.5,0.825,169,0.6949457768812101,0.0010572056615270535
9,9,9,0.5,0.85,169,0.6829436693427213,0.001056519030132975
9,9,9,0.5,0.875,169,0.6710947896865187,0.0010545102804489675
9,9,9,0.5,0.9,169,0.6594059504959352,0.0010512800459986653
9,9,9,0.5,0.925,169,0.6478828512484816,0.0010469235446558867
9,9,9,0.5,0.95,169,0.6365301982860816,0.0010415308453504968
9,9,9,0.5,0.975,169,0.6253518120947713,0.001035187124722775
9,9,9,0.5,1.0,169,0.6143507231337285,0.001027972910153858
9,9,9,0.7,0.0,181,0.9752972318682559,0.0008523916309046658
9,9,9,0.7,0.025,181,0.9801452043364065,0.0007516301983397516
9,9,9,0.7,0.05,181,0.9837679020277377,0.0006486600214747867
9,9,9,0.7,0.075,181,0.986139252910591,0.0005456265888023738
9,9,9,0.7,0.1,181,0.987250855517461,0.0004457373491551369
9,9,9,0.7,0.125,181,0.987111813698973,0.0003544149551537397
9,9,9,0.7,0.15,181,0.9857477407203585,0.00028178242816269465
9,9,9,0.7,0.175,181,0.9831990688218423,0.0002448722140781786
9,9,9,0.7,0.2,181,0.9795188558119797,0.0002574667225563738
9,9,9,0.7,0.225,181,0.9747703017141153,0.00031082369717816335
9,9,9,0.7,0.25,181,0.9690241787990109,0.0003854455516009084
9,9,9,0.7,0.275,181,0.9623563460932213,0.00046839381494468574
9,9,9,0.7,0.3,181,0.9548454753103163,0.0005532522584354319
9,9,9,0.7,0.325,181,0.9465710687675593,0.0006368543718455596
9,9,9,0.7,0.35,181,0.9376118081442268,0.0007175394013877048
9,9,9,0.7,0.375,181,0.9280442396896722,0.0007943943845712833
9,9,9,0.7,0.4,181,0.9179417778275224,0.0008669146432092746
9,9,9,0.7,0.425,181,0.9073739943626246,0.0009348383380989303
9,9,9,0.7,0.45,181,0.8964061530733397,0.0009980579062006576
9,9,9,0.7,0.475,181,0.8850989474651464,0.0010565682548228253
9,9,9,0.7,0.5,181,0.8735084010874145,0.0011104340525125392
9,9,9,0.7,0.525,181,0.8616858936001984,0.0011597677893589707
9,9,9,0.7,0.55,181,0.8496782806165452,0.0012047143970769143
9,9,9,0.7,0.575,181,0.8375280804751754,0.0012454401464936594
9,9,9,0.7,0.6,181,0.8252737060367128,0.0012821244953756783
9,9,9,0.7,0.625,181,0.812949724073151,0.0013149540608580611
9,9,9,0.7,0.65,181,0.8005871287115452,0.0013441181695468328
9,9,9,0.7,0.675,181,0.7882136186712766,0.0013698056028991713
9,9,9,0.7,0.7,181,0.7758538707289825,0.001392202258528754
9,9,9,0.7,0.725,181,0.7635298040157283,0.0014114895164092044
9,9,9,0.7,0.75,181,0.7512608314687294,0.0014278431466837307
9,9,9,0.7,0.775,181,0.7390640960976296,0.0014414326306881225
9,9,9,0.7,0.8,181,0.7269546907506963,0.0014524207932893277
9,9,9,0.7,0.825,181,0.714945860839072,0.001460963665368965
9,9,9,0.7,0.85,181,0.7030491900483363,0.0014672105118698575
9,9,9,0.7,0.875,181,0.6912747694783254,0.0014713039743175804
9,9,9,0.7,0.9,181,0.6796313509389104,0.0014733802878193038
9,9,9,0.7,0.925,181,0.6681264853190907,0.0014735695417028142
9,9,9,0.7,0.95,181,0.6567666470615205,0.0014719959605266062
9,9,9,0.7,0.975,181,0.6455573458322451,0.001468778188417132
9,9,9,0.7,1.0,181,0.6345032264900325,0.0014640295647670892
9,9,9,0.9,0.0,191,0.9614995826466942,0.0012688637013363233
9,9,9,0.9,0.025,191,0.9675306505206746,0.0011587128746349653
9,9,9,0.9,0.05,191,0.9724064363668324,0.0010440544322771598
9,9,9,0.9,0.075,191,0.9760902978049375,0.0009265728723745966
9,9,9,0.9,0.1,191,0.9785619292002468,0.0008084295063590459
9,9,9,0.9,0.125,191,0.9798176626545474,0.0006925038154881128
9,9,9,0.9,0.15,191,0.9798699777543973,0.0005828913989117906
9,9,9,0.9,0.175,191,0.9787463080762001,0.00048584377472624666
9,9,9,0.9,0.2,191,0.9764872934396687,0.00041105351447866435
9,9,9,0.9,0.225,191,0.9731446599729259,0.0003712894997752477
9,9,9,0.9,0.25,191,0.9687789147208954,0.0003754837282269615
9,9,9,0.9,0.275,191,0.9634570230925902,0.00041926365730329763
9,9,9,0.9,0.3,191,0.9572502042341563,0.0004889107465800022
9,9,9,0.9,0.325,191,0.9502319400502445,0.0005719571812892348
9,9,9,0.9,0.35,191,0.942476255074759,0.000660510309101832
9,9,9,0.9,0.375,191,0.9340562912680522,0.0007500695040581914
9,9,9,0.9,0.4,191,0.9250431762521718,0.0008380822939904739
9,9,9,0.9,0.425,191,0.9155051657988424,0.0009230741241015297
9,9,9,0.9,0.45,191,0.9055070307029893,0.001004185317002476
9,9,9,0.9,0.475,191,0.8951096531007283,0.001080924176413508
9,9,9,0.9,0.5,191,0.8843697963019719,0.001153029698176889
9,9,9,0.9,0.525,191,0.8733400139247484,0.0012203910435266525
9,9,9,0.9,0.55,191,0.8620686674232805,0.0012829977187691587
9,9,9,0.9,0.575,191,0.8506000251632932,0.0013409072394757434
9,9,9,0.9,0.6,191,0.838974420443677,0.0013942232877408776
9,9,9,0.9,0.625,191,0.8272284499316233,0.0014430804924901648
9,9,9,0.9,0.65,191,0.8153951976645766,0.0014876335870860449
9,9,9,0.9,0.675,191,0.8035044729833027,0.0015280495782340846
9,9,9,0.9,0.7,191,0.7915830534752476,0.0015645020564512666
9,9,9,0.9,0.725,191,0.7796549262493473,0.0015971670698593727
9,9,9,0.9,0.75,191,0.7677415226795653,0.0016262201612786435
9,9,9,0.9,0.775,191,0.755861943201748,0.0016518342818998362
9,9,9,0.9,0.8,191,0.7440331698854857,0.0016741783696510274
9,9,9,0.9,0.825,191,0.7322702653843893,0.0016934164316750038
9,9,9,0.9,0.85,191,0.7205865575432626,0.0017097070067839141
9,9,9,0.9,0.875,191,0.7089938094504843,0.0017232029105652812
9,9,9,0.9,0.9,191,0.6975023751028708,0.001734051186174972
9,9,9,0.9,0.925,191,0.6861213411261556,0.0017423931997725163
9,9,9,0.9,0.95,191,0.6748586551892083,0.0017483648323089814
9,9,9,0.9,0.975,191,0.6637212418817613,0.0017520967297915886
9,9,9,0.9,1.0,191,0.6527151069075596,0.0017537145827604245
9,9,9,1.1,0.0,112,0.9458017872593558,0.0022540381886108434
9,9,9,1.1,0.025,112,0.9527770354399515,0.0021002361069890545
9,9,9,1.1,0.05,112,0.958673837278185,0.0019383331503517172
9,9,9,1.1,0.075,112,0.9634482198027629,0.0017704011491946764
9,9,9,1.1,0.1,112,0.967070972304841,0.0015990010762339506
9,9,9,1.1,0.125,112,0.9695282739985434,0.0014272905159791562
9,9,9,1.1,0.15,112,0.9708216023837279,0.0012592299434786437
9,9,9,1.1,0.175,112,0.9709669716788076,0.0010999498752939012
9,9,9,1.1,0.2,112,0.9699936103619616,0.0009563170716997507
9,9,9,1.1,0.225,112,0.9679422250887265,0.0008375302078247371
9,9,9,1.1,0.25,112,0.9648630125970072,0.0007548691407813909
9,9,9,1.1,0.275,112,0.9608135742993872,0.000718714145769159
9,9,9,1.1,0.3,112,0.9558568659568524,0.000732564790886857
9,9,9,1.1,0.325,112,0.9500592840638846,0.0007897776768624094
9,9,9,1.1,0.35,112,0.9434889576354427,0.0008777834671231468
9,9,9,1.1,0.375,112,0.9362142836176298,0.0009843946682120482
9,9,9,1.1,0.4,112,0.9283027188897558,0.0011005739825181403
9,9,9,1.1,0.425,112,0.9198198228589805,0.001220336517171421
9,9,9,1.1,0.45,112,0.9108285318374347,0.0013398715118347318
9,9,9,1.1,0.475,112,0.9013886388932933,0.0014567760615569751
9,9,9,1.1,0.5,112,0.8915564495374318,0.0015695415199740105
9,9,9,1.1,0.525,112,0.881384583279819,0.0016772332265632967
9,9,9,1.1,0.55,112,0.8709218927357808,0.0017792924693561724
9,9,9,1.1,0.575,112,0.8602134747577738,0.0018754119568964685
9,9,9,1.1,0.6,112,0.8493007514024892,0.001965455424877183
9,9,9,1.1,0.625,112,0.8382216019946541,0.00204940423785105
9,9,9,1.1,0.65,112,0.8270105308492859,0.0021273209587156284
9,9,9,1.1,0.675,112,0.8156988582097077,0.002199323912851048
9,9,9,1.1,0.7,112,0.8043149245769153,0.0022655690982075066
9,9,9,1.1,0.725,112,0.7928843008287105,0.0023262371484680383
9,9,9,1.1,0.75,112,0.7814299983701368,0.0023815238652832855
9,9,9,1.1,0.775,112,0.7699726750551267,0.002431633330263084
9,9,9,1.1,0.8,112,0.7585308338170434,0.002476772917765618
9,9,9,1.1,0.825,112,0.7471210118894415,0.002517149729244897
9,9,9,1.1,0.85,112,0.7357579592325898,0.002552968101711122
9,9,9,1.1,0.875,112,0.7244548053464371,0.0025844279320425953
9,9,9,1.1,0.9,112,0.7132232140816066,0.002611723620815278
9,9,9,1.1,0.925,112,0.7020735263857271,0.002635043483497454
9,9,9,1.1,0.95,112,0.691014891166349,0.0026545695092942724
9,9,9,1.1,0.975,112,0.6800553846323089,0.0026704773724617265
9,9,9,1.1,1.0,112,0.6692021186068653,0.0026829366200236187
9,9,9,1.3,0.0,138,0.9287169196274058,0.002682621358827543
9,9,9,1.3,0.025,138,0.9365088562539184,0.0025386360305930757
9,9,9,1.3,0.05,138,0.9432996991593104,0.002384360305180315
9,9,9,1.3,0.075,138,0.9490400784387633,0.0022213359868102343
9,9,9,1.3,0.1,138,0.9536938488591462,0.002051464654149721
9,9,9,1.3,0.125,138,0.9572389431165976,0.0018770203503363297
9,9,9,1.3,0.15,138,0.9596675808867402,0.001700686199139328
9,9,9,1.3,0.175,138,0.9609858557732863,0.0015256392469434935
9,9,9,1.3,0.2,138,0.96121277789687,0.0013557162221822779
9,9,9,1.3,0.225,138,0.9603788890422553,0.0011956944773729454
9,9,9,1.3,0.25,138,0.9585245867909623,0.001051686673233879
9,9,9,1.3,0.275,138,0.9556982949629217,0.0009314854358726354
9,9,9,1.3,0.3,138,0.9519546040015378,0.0008442609337261113
9,9,9,1.3,0.325,138,0.9473524820208716,0.0007985040688235078
9,9,9,1.3,0.35,138,0.9419536303604865,0.0007980088837035537
9,9,9,1.3,0.375,138,0.9358210309189814,0.0008389969569197155
9,9,9,1.3,0.4,138,0.9290177091188785,0.0009119580093082753
9,9,9,1.3,0.425,138,0.9216057175821152,0.0010062035418700946
9,9,9,1.3,0.45,138,0.9136453318587737,0.0011128911697912713
9,9,9,1.3,0.475,138,0.9051944405038161,0.0012256948077402222
9,9,9,1.3,0.5,138,0.8963081066847981,0.0013403676781755726
9,9,9,1.3,0.525,138,0.8870382764301331,0.0014541269580985504
9,9,9,1.3,0.55,138,0.8774336087209911,0.0015651658136721625
9,9,9,1.3,0.575,138,0.8675394041385975,0.0016723211673299902
9,9,9,1.3,0.6,138,0.8573976111065786,0.0017748578340933858
9,9,9,1.3,0.625,138,0.8470468914748039,0.001872329049556013
9,9,9,1.3,0.65,138,0.8365227299726143,0.0019644852518273643
9,9,9,1.3,0.675,138,0.8258575747199932,0.0020512132522876553
9,9,9,1.3,0.7,138,0.8150809984112791,0.002132494793244914
9,9,9,1.3,0.725,138,0.8042198719213505,0.0022083777271828552
9,9,9,1.3,0.75,138,0.7932985439116005,0.0022789556077368687
9,9,9,1.3,0.775,138,0.7823390215401163,0.0023443530242671117
9,9,9,1.3,0.8,138,0.7713611486298573,0.0024047149524375256
9,9,9,1.3,0.825,138,0.7603827786509675,0.0024601989764041145
9,9,9,1.3,0.85,138,0.7494199406628279,0.0025109696065651623
9,9,9,1.3,0.875,138,0.7384869969726178,0.002557194153938814
9,9,9,1.3,0.9,138,0.7275967917327945,0.0025990397777634617
9,9,9,1.3,0.925,138,0.7167607900498052,0.0026366714268451787
9,9,9,1.3,0.95,138,0.7059892074363483,0.0026702504659503173
9,9,9,1.3,0.975,138,0.6952911296312719,0.002699933827726475
9,9,9,1.3,1.0,138,0.6846746229521851,0.0027258735656107446
9,9,9,1.5,0.0,181,0.9105473996589478,0.002693215095815329
9,9,9,1.5,0.025,181,0.9190855692714021,0.002575289342043308
9,9,9,1.5,0.05,181,0.9267010798912672,0.002447494762301019
9,9,9,1.5,0.075,181,0.9333401178357535,0.002310980227736943
9,9,9,1.5,0.1,181,0.9389605685346328,0.002167185825653977
9,9,9,1.5,0.125,181,0.9435330536822153,0.0020178370170660324
9,9,9,1.5,0.15,181,0.9470413990213267,0.001864942498770837
9,9,9,1.5,0.175,181,0.9494825317155194,0.0017108053986971783
9,9,9,1.5,0.2,181,0.9508658574956245,0.0015580594946812986
9,9,9,1.5,0.225,181,0.951212206854982,0.001409742366485875
9,9,9,1.5,0.25,181,0.9505524627687574,0.0012694116386126452
9,9,9,1.5,0.275,181,0.9489259895495824,0.0011412878221425194
9,9,9,1.5,0.3,181,0.9463789760609737,0.0010303455495254826
9,9,9,1.5,0.325,181,0.942962790603586,0.0009421521061429629
9,9,9,1.5,0.35,181,0.9387324236869639,0.0008821237648012131
9,9,9,1.5,0.375,181,0.9337450723883493,0.0008540218189942872
9,9,9,1.5,0.4,181,0.9280588988925813,0.0008582762773444365
9,9,9,1.5,0.425,181,0.9217319778366381,0.0008914774271374631
9,9,9,1.5,0.45,181,0.9148214330277662,0.0009476334197973527
9,9,9,1.5,0.475,181,0.9073827540261603,0.0010201486521470534
9,9,9,1.5,0.5,181,0.8994692765832984,0.0011032165698444734
9,9,9,1.5,0.525,181,0.8911318073734681,0.0011923126502877061
9,9,9,1.5,0.55,181,0.8824183721510621,0.0012841343652691115
9,9,9,1.5,0.575,181,0.8733740667539285,0.0013763510471854687
9,9,9,1.5,0.6,181,0.8640409916957166,0.0014673473034292283
9,9,9,1.5,0.625,181,0.8544582530086737,0.00155601765151362
9,9,9,1.5,0.65,181,0.8446620141889566,0.0016416165765249721
9,9,9,1.5,0.675,181,0.8346855863358735,0.0017236528521267975
9,9,9,1.5,0.7,181,0.8245595457210634,0.0018018157649943123
9,9,9,1.5,0.725,181,0.8143118699897559,0.0018759234527237554
9,9,9,1.5,0.75,181,0.8039680859421464,0.0019458863960647385
9,9,9,1.5,0.775,181,0.7935514233544595,0.002011681320722715
9,9,9,1.5,0.8,181,0.7830829705798165,0.002073332317614123
9,9,9,1.5,0.825,181,0.7725818287321129,0.0021308970351637197
9,9,9,1.5,0.85,181,0.7620652621211949,0.002184456489390593
9,9,9,1.5,0.875,181,0.7515488432970429,0.0022341074954578574
9,9,9,1.5,0.9,181,0.7410465915981926,0.0022799570289443877
9,9,9,1.5,0.925,181,0.730571104508962,0.002322118029421504
9,9,9,1.5,0.95,181,0.7201336814342798,0.0023607062973299148
9,9,9,1.5,0.975,181,0.709744439721417,0.0023958382298592935
9,9,9,1.5,1.0,181,0.6994124229139536,0.0024276292069963625
9,9,9,1.7,0.0,185,0.8906751225295704,0.003260771757886953
9,9,9,1.7,0.025,185,0.899799677322362,0.003146001340794619
9,9,9,1.7,0.05,185,0.9080806850806429,0.0030196900815971676
9,9,9,1.7,0.075,185,0.9154619953599951,0.002882787526143705
9,9,9,1.7,0.1,185,0.921897665460846,0.002736530203156971
9,9,9,1.7,0.125,185,0.9273530862484997,0.0025824289772586216
9,9,9,1.7,0.15,185,0.9318056156813902,0.002422251910763444
9,9,9,1.7,0.175,185,0.9352447051072069,0.0022580083650999257
9,9,9,1.7,0.2,185,0.9376715484078925,0.0020919413361211517
9,9,9,1.7,0.225,185,0.9390983201377266,0.0019265356340580923
9,9,9,1.7,0.25,185,0.9395470923307395,0.0017645489293094986
9,9,9,1.7,0.275,185,0.9390485299615263,0.0016090693371883567
9,9,9,1.7,0.3,185,0.9376404636983401,0.0014635933609497536
9,9,9,1.7,0.325,185,0.9353664284878812,0.001332094354148592
9,9,9,1.7,0.35,185,0.9322742409825082,0.0012190049994044213
9,9,9,1.7,0.375,185,0.9284146709446811,0.0011289716509591075
9,9,9,1.7,0.4,185,0.9238402439933858,0.0010662131474518724
9,9,9,1.7,0.425,185,0.9186041970762219,0.001033476567896598
9,9,9,1.7,0.45,185,0.9127595948046384,0.0010309984732958083
9,9,9,1.7,0.475,185,0.9063586046189608,0.0010561856822159682
9,9,9,1.7,0.5,185,0.8994519215607965,0.001104342061434453
9,9,9,1.7,0.525,185,0.8920883288630375,0.0011699572523929036
9,9,9,1.7,0.55,185,0.8843143781349255,0.0012478047875036178
9,9,9,1.7,0.575,185,0.8761741721089221,0.001333507100422919
9,9,9,1.7,0.6,185,0.867709233253742,0.0014236576967212046
9,9,9,1.7,0.625,185,0.8589584426429288,0.0015157165560946869
9,9,9,1.7,0.65,185,0.8499580349843117,0.0016078362887014092
9,9,9,1.7,0.675,185,0.8407416374284398,0.0016986945148151564
9,9,9,1.7,0.7,185,0.8313403415214643,0.0017873570728155579
9,9,9,1.7,0.725,185,0.8217827993461922,0.001873174053278216
9,9,9,1.7,0.75,185,0.8120953364442716,0.001955703214576441
9,9,9,1.7,0.775,185,0.8023020755035872,0.002034654213509343
9,9,9,1.7,0.8,185,0.7924250660183767,0.002109848035655416
9,9,9,1.7,0.825,185,0.7824844161872125,0.0021811873492477776
9,9,9,1.7,0.85,185,0.7724984242134939,0.0022486346836985225
9,9,9,1.7,0.875,185,0.7624837069247833,0.002312196234531882
9,9,9,1.7,0.9,185,0.7524553242427938,0.0023719097466725564
9,9,9,1.7,0.925,185,0.7424268985275069,0.0024278353855765834
9,9,9,1.7,0.95,185,0.7324107282000187,0.0024800488244206037
9,9,9,1.7,0.975,185,0.7224178953335174,0.0025286359970603835
9,9,9,1.7,1.0,185,0.7124583671050596,0.0025736891205881338
9,9,9,1.9,0.0,180,0.8721001464078448,0.0037308672094428816
9,9,9,1.9,0.025,180,0.8816134726068829,0.0036226604697748186
9,9,9,1.9,0.05,180,0.8903499823736672,0.003501990390174216
9,9,9,1.9,0.075,180,0.8982528856691674,0.0033696508667076033
9,9,9,1.9,0.1,180,0.9052744254479413,0.003226715751006944
9,9,9,1.9,0.125,180,0.9113770224604674,0.0030745251311299062
9,9,9,1.9,0.15,180,0.9165339869130062,0.0029146641434709087
9,9,9,1.9,0.175,180,0.9207297760270292,0.0027489383261761723
9,9,9,1.9,0.2,180,0.9239598165489844,0.0025793503471225917
9,9,9,1.9,0.225,180,0.9262299440134314,0.0024080832285089345
9,9,9,1.9,0.25,180,0.9275555327974238,0.0022374948448051534
9,9,9,1.9,0.275,180,0.9279604019533271,0.002070127215936466
9,9,9,1.9,0.3,180,0.9274755826672875,0.001908731233479209
9,9,9,1.9,0.325,180,0.9261380263088961,0.0017563014257796713
9,9,9,1.9,0.35,180,0.9239893201387499,0.0016161036794578654
9,9,9,1.9,0.375,180,0.9210744633678007,0.0014916589612554549
9,9,9,1.9,0.4,180,0.917440741469423,0.0013866200778168275
9,9,9,1.9,0.425,180,0.9131367228908877,0.0013044638639807123
9,9,9,1.9,0.45,180,0.9082113904839088,0.001247960767746477
9,9,9,1.9,0.475,180,0.9027134104855661,0.0012185202385533748
9,9,9,1.9,0.5,180,0.8966905347846506,0.0012156928579986816
9,9,9,1.9,0.525,180,0.8901891273187099,0.001237143139105277
9,9,9,1.9,0.55,180,0.8832538024424975,0.0012791577958323013
9,9,9,1.9,0.575,180,0.8759271616132831,0.0013374236141804792
9,9,9,1.9,0.6,180,0.8682496143785645,0.0014077196935535627
9,9,9,1.9,0.625,180,0.860259270090023,0.0014863364633599344
9,9,9,1.9,0.65,180,0.8519918877208088,0.0015702308892117693
9,9,9,1.9,0.675,180,0.843480872407502,0.001657014023944654
9,9,9,1.9,0.7,180,0.8347573087061363,0.0017448623622210128
9,9,9,1.9,0.725,180,0.8258500219268776,0.0018324098827392696
9,9,9,1.9,0.75,180,0.8167856602200355,0.0019186477055761898
