L,N,nmax,W_over_t,observable,U_peak,peak_value,curvature,grid_argmax,fit_window_spread,quality_flag,fit_method,U_peak_ci_low,U_peak_ci_high,bootstrap_valid,n_disorder
7,4,4,1.7,S2_graph_sum,nan,3.05287844508611,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,1.7,M_graph_per_edge,nan,0.8168157072588725,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,1.7,S2_graph_per_edge,nan,0.5945037079706668,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.1,M_existing,0.4490316941740723,0.8979285240012205,-0.8458695215075813,0.45,2.345192688762987e-05,ok,local_smooth_quadratic_3_5_7_stability,0.4210771084278112,0.48090847787997487,500,100
7,4,4,2.1,S2_existing,0.45559627650033657,0.6397051483691455,-0.4592799621399707,0.455,1.9972635896814417e-05,ok,local_smooth_quadratic_3_5_7_stability,0.4282196531537116,0.48708321650259023,500,100
7,4,4,2.1,Sstar,0.1347078813261515,1.3344860105279441,-1.2686784160770246,0.135,0.00381743140844365,unstable_bootstrap,local_smooth_quadratic_3_5_7_stability,0.10847783168757127,0.16342260575796252,325,100
7,4,4,2.1,M_graph_sum,nan,3.91050838152776,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.1,S2_graph_sum,nan,2.8908887364073674,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.1,M_graph_per_edge,0.02257794770142258,0.7639365439430358,-2.320920657061992,0.025,0.000970233870148926,ok,local_smooth_quadratic_3_5_7_stability,0.018197602238487043,0.034255351336524714,404,100
7,4,4,2.1,S2_graph_per_edge,0.022300003050320923,0.5637660004226296,-1.301730439447739,0.025,0.0010642631887280082,ok,local_smooth_quadratic_3_5_7_stability,0.017999720719331105,0.034632265368443514,393,100
7,4,4,2.5,M_existing,0.5208079462226816,0.8682621183726349,-0.7236147620271322,0.52,2.48206433227649e-05,ok,local_smooth_quadratic_3_5_7_stability,0.4867979523368912,0.5595916744440173,500,100
7,4,4,2.5,S2_existing,0.5304859740472494,0.6233507244551134,-0.39936410396913585,0.53,2.1338580562857423e-05,ok,local_smooth_quadratic_3_5_7_stability,0.49685548539851637,0.568881304103563,500,100
7,4,4,2.5,Sstar,nan,1.3330694805057677,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.5,M_graph_sum,nan,3.655918877543172,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.5,S2_graph_sum,nan,2.7382218013711404,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,4,4,2.5,M_graph_per_edge,0.02629009530592242,0.7154090635586473,-2.4159954024386945,0.025,0.0005823682549369671,ok,local_smooth_quadratic_3_5_7_stability,0.018777541434018996,0.0423772478127216,474,100
7,4,4,2.5,S2_graph_per_edge,0.025810697644971372,0.5347467983034682,-1.4225165690029205,0.025,0.00048141699898762366,ok,local_smooth_quadratic_3_5_7_stability,0.018304568645090523,0.04157002077662054,475,100
7,7,7,0.8,M_existing,0.130167596246014,0.9826885730200458,-1.8928174644427487,0.13,1.9765308485519828e-05,ok,local_smooth_quadratic_3_5_7_stability,0.12301822434678093,0.13754618924418854,500,100
7,7,7,0.8,S2_existing,0.13058073792064642,0.6844041114378624,-0.9621343093909788,0.13,1.6539659298875353e-05,ok,local_smooth_quadratic_3_5_7_stability,0.12347866834471184,0.1379595574100687,500,100
7,7,7,0.8,Sstar,nan,1.5494929492698861,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,0.8,M_graph_sum,nan,6.558065503134612,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,0.8,S2_graph_sum,nan,4.600468658960424,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,0.8,M_graph_per_edge,nan,0.9568339072390656,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,0.8,S2_graph_per_edge,nan,0.6710596102384412,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.2,M_existing,0.1912989816961594,0.9636085846250826,-1.7019135061489132,0.19,2.7032186197623043e-05,ok,local_smooth_quadratic_3_5_7_stability,0.18042296421436194,0.2024408333550352,500,100
7,7,7,1.2,S2_existing,0.1925052179066002,0.6745770080031915,-0.879441773440358,0.19,2.272219604057546e-05,ok,local_smooth_quadratic_3_5_7_stability,0.18159535900786197,0.20360067712875654,500,100
7,7,7,1.2,Sstar,nan,1.5378174458881853,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.2,M_graph_sum,nan,6.2755342012776065,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.2,S2_graph_sum,nan,4.451453106674904,nan,0.005,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.2,M_graph_per_edge,nan,0.915582150509517,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.2,S2_graph_per_edge,nan,0.6491371767171947,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.7,M_existing,0.26310195189162655,0.9341878299824936,-1.4438714584420407,0.265,3.388477399030032e-05,ok,local_smooth_quadratic_3_5_7_stability,0.24731063910700662,0.27946806988302364,500,100
7,7,7,1.7,S2_existing,0.26589370758141423,0.6590673987383162,-0.7644594012550456,0.265,2.863130620600618e-05,ok,local_smooth_quadratic_3_5_7_stability,0.2503446071291667,0.2820344342608342,500,100
7,7,7,1.7,Sstar,nan,1.512646511074101,nan,0.01,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.7,M_graph_sum,nan,5.878341585317149,nan,0.01,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.7,S2_graph_sum,nan,4.231798855284,nan,0.01,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.7,M_graph_per_edge,nan,0.8595086966621992,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,1.7,S2_graph_per_edge,nan,0.6182665939335988,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.1,M_existing,0.3171067288474582,0.9083338675351114,-1.2651668412738766,0.315,3.661710245944638e-05,ok,local_smooth_quadratic_3_5_7_stability,0.2970252333422551,0.3380971363655666,500,100
7,7,7,2.1,S2_existing,0.3215455129853116,0.645111778892604,-0.6780984276740454,0.32,3.1553220283420114e-05,ok,local_smooth_quadratic_3_5_7_stability,0.3016346119145005,0.342059081061536,500,100
7,7,7,2.1,Sstar,nan,1.4862583965807894,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.1,M_graph_sum,nan,5.569886045952645,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.1,S2_graph_sum,nan,4.056807995659282,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.1,M_graph_per_edge,nan,0.8151662366022214,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.1,S2_graph_per_edge,nan,0.5930730241678692,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.5,M_existing,0.3684222249606522,0.8817445733976556,-1.0936765586078772,0.37,3.8985292370508073e-05,ok,local_smooth_quadratic_3_5_7_stability,0.343529136812591,0.3940964597379077,500,100
7,7,7,2.5,S2_existing,0.3747749608392137,0.6304658104997599,-0.5976609505997964,0.375,3.360844536831609e-05,ok,local_smooth_quadratic_3_5_7_stability,0.3505737878254249,0.40000894395162134,500,100
7,7,7,2.5,Sstar,nan,1.4616189041704681,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.5,M_graph_sum,nan,5.277792372819057,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.5,S2_graph_sum,nan,3.886483574494067,nan,0.015,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.5,M_graph_per_edge,nan,0.7729641162517701,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
7,7,7,2.5,S2_graph_per_edge,nan,0.5685014309055683,nan,0.0,nan,boundary,local_smooth_quadratic_3_5_7_stability,nan,nan,0,100
