L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,4,4,0.5,2.0,2.0,0.5220568192419467,0.0018875603160172698,150,0.2695571033888067,0.0003612680099058751,150,1.7573048185179334,0.015099383345319862,150,0.47562475839258667,0.0005543625828756861,150,0.7766456413973266,0.0012678545223805881,150,0.024038535890044663,0.0002977889499201828,150,52.835143641766,0.48364890499716334,150,0.1601064958841,0.001465602742416834,150,nan,nan,0,5.459307577300667,0.01612351575988183,150,2.45443486335808,0.03804686636448043,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.5751111111111866,0.040146824684928896,150,2.9126060606063335,0.028619968950477703,150,0.27072222222224,0.006900235492721982,150,0.50060416666668,0.004919057163370485,150
8,4,4,0.5,2.0,3.0,0.5076712531516333,0.002267029554870102,150,0.27777168265958,0.0005014442702197724,150,2.195650456333067,0.02165349067998156,150,0.4516583906033,0.0018620785258526655,150,0.72502348364464,0.0030876637349910086,150,0.037846089000252,0.0008943106552220865,150,38.661844647852,0.7604978615079836,150,0.117157104993506,0.002304538974267248,150,nan,nan,0,6.133271908584399,0.034681997063235964,150,3.6991501388544,0.05848759247376314,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.36327272727264,0.033925165771286785,150,2.4840808080812002,0.035609346193967134,150,0.23431250000001333,0.005830887866943646,150,0.4269513888889334,0.006120356377085873,150
8,4,4,0.5,2.0,4.0,0.48004473093600664,0.002876099166897918,150,0.28114186155222,0.0006027891262998696,150,2.5044486576681333,0.022535151920332196,150,0.4045356284410933,0.003513103657266556,150,0.6527515226601133,0.004976195623791562,150,0.063667866663666,0.002009904042978301,150,26.329511858442935,0.770784485579942,150,0.07978639957103867,0.0023357105623633637,150,nan,nan,0,6.9538027043643345,0.05104154197987246,150,4.932888450036266,0.07360913111932099,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.1930505050501934,0.032525907869513045,150,2.2184242424244,0.032625520935418505,150,0.20505555555556465,0.005590390415074507,150,0.38129166666668673,0.005607511410776362,150
8,4,4,0.5,2.0,5.0,0.46353149156508,0.0029849311219044355,150,0.28220708199493333,0.0008255591569533413,150,2.6554940923809336,0.02148298808631849,150,0.36399318418039994,0.004651659701989612,150,0.5928861663012533,0.006317440820544412,150,0.09165197418985535,0.0031088398099634483,150,19.515731046335667,0.708329709486461,150,0.059138578928278666,0.002146453665110324,150,nan,nan,0,7.851637900057733,0.07385833230689379,150,6.122603861535199,0.09595530710640506,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.0342222222217334,0.02699413362884474,150,2.0120808080806003,0.03648165138448717,150,0.17775694444442666,0.004639616717462343,150,0.34582638888886663,0.006270283831707187,150
8,4,4,0.5,2.0,6.0,0.4450947546510332,0.002630855805028608,150,0.2803810738373133,0.0010571486492066623,150,2.692999474796067,0.026043368843563855,150,0.31552334211718003,0.004934700367269461,150,0.5275970678059401,0.006837552401786694,150,0.12968481155814,0.004503494209951174,150,13.883239372248934,0.522083093460104,150,0.04207042234015,0.0015820699801816637,150,nan,nan,0,8.8222106989718,0.08383818142855745,150,7.330195627755469,0.10179905379069808,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.9503434343435068,0.03100941694361508,150,1.8160404040406533,0.03497124683078837,150,0.16334027777775867,0.005329743537178385,150,0.31213194444446,0.0060106830490412955,150
8,4,4,0.5,2.0,7.0,0.42885097241748005,0.0027818508238685725,150,0.2817177646743467,0.0011457434677494065,150,2.6914010470186,0.02661090353353071,150,0.2840333685369067,0.005447760656051499,150,0.47969646838956675,0.007457557562060761,150,0.16241472038945465,0.005397158647012265,150,11.048112823496467,0.5331998271130464,150,0.033479129768165666,0.0016157570518553108,150,nan,nan,0,9.790607527406268,0.11224471860282859,150,8.455846608512868,0.13283308547422634,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.8624646464645868,0.02980205214218278,150,1.6471515151513336,0.03459095797506453,150,0.14823611111111065,0.005122227711937977,150,0.2831041666666667,0.005945320901966842,150
8,4,4,0.5,2.0,8.0,0.41452309643538,0.0023151231838433187,150,0.2776045231359066,0.0012865992339232038,150,2.5395016776884,0.030206710505298166,150,0.24275174485508,0.0053763926883398745,150,0.4244436344826067,0.007502092233944316,150,0.20838216331856133,0.006890715012725279,150,8.197102799041334,0.3568646320482139,150,0.0248397054516414,0.0010814079759042122,150,nan,nan,0,11.0197838326346,0.13418899770755344,150,9.854783888576067,0.1510373465239613,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.7250101010100733,0.02861958287435492,150,1.5073131313134467,0.03807935982164352,150,0.12461111111110533,0.0049189908065296,150,0.25906944444442,0.0065448899693494895,150
8,4,4,0.5,2.0,9.0,0.4098891940131533,0.002435728560725995,150,0.27754429573651335,0.0014059350346805506,150,2.3883090363447534,0.03373810892101723,150,0.2164343586006887,0.005406754186852327,150,0.3823421367610534,0.007563634914788939,150,0.24940373847897865,0.007402104044781824,150,6.771168759466,0.39837000786402055,150,0.020518693210499934,0.0012071818420113982,150,nan,nan,0,12.300680076170067,0.16811000600009526,150,11.255641078526933,0.1872679326567536,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6639999999999867,0.025237556461087145,150,1.31474747474758,0.03411869826540842,150,0.11412500000002798,0.004337705016751961,150,0.2259722222222193,0.005864151264370995,150
8,4,4,0.5,2.0,10.0,0.41046456297070005,0.0024457285313969407,150,0.2762047566314133,0.0014634543186065167,150,2.2687418936348,0.037270529603567616,150,0.204911812692358,0.005420292376058215,150,0.36459153481306666,0.007523115967143799,150,0.2678322589903587,0.008161769427772348,150,6.0826974741664666,0.29610788196795707,150,0.018432416588386402,0.0008972966120242284,150,nan,nan,0,13.059606976863467,0.18695031118287359,150,12.0814138239642,0.20394679417951062,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6292525252525,0.022484404756462024,150,1.31599999999986,0.039095705423242255,150,0.108152777777798,0.003864507067514507,150,0.22618749999999802,0.006719574369620198,150
8,4,4,0.5,2.0,11.0,0.40683142683703993,0.0023666410257976154,150,0.2745692688659733,0.0014486462076579167,150,2.0916682660861334,0.037151557178639015,150,0.17739719220548134,0.00494079573542322,150,0.32434863930013336,0.0070993989108154324,150,0.31681129600420266,0.008842655468142165,150,4.935599234635267,0.2562244867219013,150,0.014956361317075532,0.0007764378385511639,150,nan,nan,0,14.558831639870869,0.20381377101707931,150,13.6902214077834,0.2186604670831066,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5577373737373127,0.02326042730425503,150,1.11555555555556,0.032301005848822534,150,0.095861111111098,0.003997885942919047,150,0.19173611111109334,0.0055517353802647,150
8,4,4,0.5,2.0,12.0,0.40366786255931336,0.0021970155539099683,150,0.26980809689693336,0.0014611293737279167,150,1.8727785015990328,0.03641738580880336,150,0.157498665581058,0.004543035499968829,150,0.2961984112694866,0.006569168767384808,150,0.3525568076924866,0.00953090561782862,150,4.190421846405401,0.17332768058777703,150,0.012698248019412732,0.0005252353957212115,150,nan,nan,0,16.039225405094065,0.2221315174022039,150,15.257825413947067,0.23465950766237925,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5095757575757793,0.022690659591751,150,1.0315959595957933,0.03334752160636081,150,0.08758333333336621,0.003899957117333478,150,0.177305555555536,0.005731605276091108,150
8,4,4,0.5,2.0,13.0,0.39716492278528664,0.002284004534124693,150,0.2701816685260267,0.0015473025478690648,150,1.769954702454647,0.03650761177819913,150,0.14716012486183733,0.004253767416998381,150,0.2741920870653866,0.006199684503830872,150,0.38168516340554004,0.009675828387083332,150,3.714488791522267,0.13560211251141077,150,0.011256026640973934,0.00041091549245838,150,nan,nan,0,17.140097866576067,0.21227274137897506,150,16.4167676404478,0.22261044357880302,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5111111111110294,0.023383725274849176,150,0.9588686868687932,0.03342170752347878,150,0.08784722222223754,0.004019077781617867,150,0.16480555555553733,0.005744355980593,150
8,4,4,0.5,2.0,14.0,0.39895571484203335,0.0023261730471739748,150,0.2706347474958066,0.0014468861639108526,150,1.7427287437549595,0.040886798763926424,150,0.14772332625436466,0.005258542626820974,150,0.27576569741377804,0.007894908244383216,150,0.388933614191466,0.01193285732624693,150,4.008660463752,0.23124713885695045,150,0.012147455950764068,0.0007007489056271283,150,nan,nan,0,17.67237117614067,0.3066381064280101,150,16.947191073731197,0.3226629252568051,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.49050505050497406,0.025968050119982,150,0.9587070707069932,0.0347921754811658,150,0.08430555555555887,0.004463258614372422,150,0.16477777777779132,0.0059799051608256356,150
8,4,4,0.5,2.0,15.0,0.3971631239520067,0.0020772948656908657,150,0.27242112759000664,0.0015758938801891426,150,1.6634712623077268,0.038729491624392945,150,0.13664329166621264,0.004963958535248556,150,0.25806397421338,0.007251474989282335,150,0.4129169145408526,0.011119990474179582,150,3.5843191955624003,0.18689590354867594,150,0.010861573319882266,0.000566351222873748,150,nan,nan,0,18.72021881819887,0.28873403702134476,150,18.048535684555137,0.30118167320875744,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.4475151515151333,0.022829338439528734,150,0.9261414141415668,0.0387578432056064,150,0.076916666666654,0.0039237925442927556,150,0.15918055555555663,0.006661504300963744,150
8,4,4,0.5,3.0,1.0,0.5187843801431,0.0020026499530556097,150,0.25755920764980667,6.578897203566523e-05,150,0.6513517321555466,0.0028638689825046357,150,0.4547606747191933,0.00045781715952412694,150,0.7506326253641135,0.0005996763848579383,150,0.034082549725986,0.00019813815394966743,150,48.366274683507335,0.2616727358651918,150,0.1465644687378667,0.0007929476844392889,150,nan,nan,0,7.391593715362999,0.003133875795537727,150,1.213844136870447,0.01961379481401513,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,2.3634747474748465,0.034451330748875526,150,3.0150707070692,0.0005839268351023687,150,0.40622222222218,0.005921322472441527,150,0.5182152777777866,0.00010036242479280033,150
8,4,4,0.5,3.0,2.0,0.5050268802959067,0.0019236575775954461,150,0.25865870248528,0.00020341194807569195,150,0.8360983048970402,0.007229697750162786,150,0.4231133661830334,0.001383809887594314,150,0.7002954465513066,0.0021588573534900525,150,0.04627956757282066,0.0007203765272730872,150,33.62360373405,0.4830212585064807,150,0.10188970828501334,0.0014637007833545443,150,nan,nan,0,7.7097805953708,0.012106042237388004,150,2.4781137160160664,0.037997098359277975,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.3609292929293753,0.042022269756156416,150,2.3851717171717994,0.03592781274772964,150,0.23390972222224274,0.007222577614331231,150,0.40995138888885335,0.006175092816024428,150
8,4,4,0.5,3.0,3.0,0.4894718425433,0.0022113898595014,150,0.26579636461484,0.000466109373501174,150,1.10101610330218,0.01602139165071329,150,0.39424456839569333,0.002146724371674406,150,0.6441836150662533,0.003665287129838325,150,0.06764194453697334,0.0016217097841790369,150,24.213412514026665,0.5266173495601011,150,0.07337397731523533,0.0015958101501834985,150,nan,nan,0,8.155700010187733,0.026076519477692434,150,3.6050803190382656,0.058720891179506816,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.0975757575756662,0.037639548197959984,150,2.055474747474667,0.03156828365177654,150,0.18864583333333135,0.006469297346526007,150,0.35328472222222,0.005425798752652014,150
8,4,4,0.5,3.0,4.0,0.46960718005332003,0.002652054033828972,150,0.2724879810209733,0.0006296925097750028,150,1.38884506668418,0.021688029667277023,150,0.35540655253082,0.0032099772238671897,150,0.5790998205408867,0.005013045404217207,150,0.09915014190274868,0.0027495388560995486,150,17.2245709371068,0.4862976706501964,150,0.05219566950638133,0.0014736293050008355,150,nan,nan,0,8.795909057482733,0.04494022813050051,150,4.850835057382134,0.08322188367413509,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.9602020202020901,0.033810218194151705,150,1.8172525252524068,0.03350976592839778,150,0.16503472222226667,0.0058111312521227304,150,0.31234027777778,0.005759491018946937,150
8,4,4,0.5,3.0,5.0,0.45693338450406673,0.002637711324265651,150,0.2758088626713734,0.0007273685109343927,150,1.5649232249110534,0.020744764673795966,150,0.3243879356749733,0.003893039746614864,150,0.5316695314678868,0.005511937305757708,150,0.12858352694277003,0.0035821618810722264,150,13.532969223577064,0.4112937777810685,150,0.041008997647208,0.0012463447811550477,150,nan,nan,0,9.461095761619,0.0608874148944141,150,5.9606181635202,0.09794415122504248,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.8646868686868879,0.030739638025314302,150,1.7065050505051464,0.028752314346867702,150,0.14861805555556332,0.005283375285603009,150,0.29330555555553994,0.004941804028372546,150
8,4,4,0.5,3.0,6.0,0.43428738313397997,0.0023797858078594037,150,0.27932134525327995,0.0007536671786251061,150,1.7510348846264667,0.018944162542647146,150,0.28288715943198667,0.0041154955015114646,150,0.47287455467252004,0.0056049683143947005,150,0.16813775368854333,0.00426576355657456,150,10.042623385582667,0.3218229782615263,150,0.030432192077525996,0.0009752211462467088,150,nan,nan,0,10.402149929329534,0.0821864083628892,150,7.353324880104535,0.11681999097372178,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.8244444444445734,0.028777228714347895,150,1.5661414141412002,0.030153529211116074,150,0.14170138888887002,0.004946086185274169,150,0.26918055555554665,0.005182637833160743,150
8,4,4,0.5,3.0,7.0,0.4256671495585267,0.002613865242790217,150,0.27930793785195335,0.0008296074596133466,150,1.8470971203109328,0.020517943948390124,150,0.25161022939564665,0.0040922097827031725,150,0.42885741119433335,0.005561326984866588,150,0.20398244074126,0.004887154996953473,150,8.015078593159332,0.25409826644041544,150,0.0242881169489652,0.0007699947467887982,150,nan,nan,0,11.452080790368464,0.09918300286342505,150,8.769788276695666,0.13210576332301,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.744686868686854,0.02968188818561118,150,1.4565656565659402,0.028893396943127744,150,0.12799305555555798,0.0051015745319033185,150,0.25034722222225997,0.004966052599603454,150
8,4,4,0.5,3.0,8.0,0.4192714852840801,0.002453256122650282,150,0.27971621852390666,0.0008878154639392902,150,1.897573616897867,0.021117650705314874,150,0.22792164706138668,0.004518880629145205,150,0.3953341538103067,0.00612406036071094,150,0.2382055635835753,0.006194130959405639,150,6.7895244524828,0.24097318895529207,150,0.020574316522676602,0.0007302217847137752,150,nan,nan,0,12.181833760447665,0.1237472939817576,150,9.688227217609068,0.15780881498294178,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.6441616161615147,0.02706406891271208,150,1.2849696969697135,0.030120279796095845,150,0.11071527777775934,0.004651636844374276,150,0.220854166666698,0.005176923089947649,150
