U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
9.0,0.25,0.5071048061322756,0.0011438359737683161,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
11.0,0.25,0.495801724866556,0.0011513126054469006,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
12.0,0.25,0.4967397904651798,0.0011491065160811906,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
15.0,0.25,0.491444954731401,0.001158973917385927,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
20.0,0.25,0.48497476515770627,0.0011657446337491088,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
25.0,0.25,0.4748487231531823,0.0011647507076751147,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
30.0,0.25,0.4663513735884132,0.001169746305076135,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
40.0,0.25,0.4529370903202154,0.001171616890344096,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
0.5,0.5,0.5301483857485462,0.0011020381132616937,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
1.5,0.5,0.5278057119146389,0.0011012529308910726,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
2.5,0.5,0.5281671370758845,0.001101499620681658,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
3.5,0.5,0.5302235350932236,0.0011015295432892137,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
4.5,0.5,0.5084214848026726,0.00112107126753616,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
5.0,0.5,0.4967662813667686,0.001133300044367175,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
5.5,0.5,0.5060333987045537,0.001146272121645754,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
6.0,0.5,0.5112131079028199,0.0011334130195775768,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
7.0,0.5,0.5171692954964379,0.0011223525565644478,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
8.0,0.5,0.5158707466094136,0.0011196437662456195,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
9.0,0.5,0.5122444822673585,0.0011268875262905073,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
11.0,0.5,0.5099476613389851,0.0011299140050883502,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
12.0,0.5,0.5051657993917009,0.001132262469975651,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
15.0,0.5,0.5015485100079087,0.0011385567455600713,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
20.0,0.5,0.4870767978064987,0.0011484640947541913,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
25.0,0.5,0.4766915087430062,0.0011535082916309242,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
30.0,0.5,0.46788120292250335,0.001156975547547912,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
40.0,0.5,0.45250421043189787,0.001161421696412013,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_0p5/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W0.5_boundaryperiodic_nreal300.txt
0.5,0.75,0.5285800520090314,0.001104412903782596,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
1.5,0.75,0.5309344898150696,0.0010993221418021148,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
2.5,0.75,0.531518634508819,0.0011072741626080014,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
3.5,0.75,0.52912722804249,0.0011031156948469788,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
4.5,0.75,0.5118446494375875,0.0011164510787414848,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
5.0,0.75,0.5032253325021583,0.0011327426867243089,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
5.5,0.75,0.5034317446305209,0.0011405970123590586,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
6.0,0.75,0.5073540235910011,0.001140412390698366,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
7.0,0.75,0.515813696288158,0.0011251216473897336,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
8.0,0.75,0.5167359090369391,0.0011111423703760752,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
9.0,0.75,0.5141952663160432,0.0011245161066152922,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
11.0,0.75,0.5069401812758161,0.0011314681546403347,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
12.0,0.75,0.5058525657566203,0.0011307698975699223,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
15.0,0.75,0.4967713677016802,0.001139436280120716,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
20.0,0.75,0.48325918730447776,0.0011487143315613312,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
25.0,0.75,0.47084845842495215,0.0011551397152483687,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
30.0,0.75,0.46392822489881513,0.0011576837318820411,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
40.0,0.75,0.4463829956194397,0.0011650450003823107,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_0p75/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W0.75_boundaryperiodic_nreal300.txt
0.5,1.0,0.5321171289926498,0.0010963472606130898,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
1.0,1.0,0.5336589185124311,0.0011013126265808973,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
1.5,1.0,0.5315830197331186,0.0011020843835649297,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
2.0,1.0,0.5313390043981184,0.0011023136647938042,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
2.5,1.0,0.530699414894083,0.00110244300563904,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
3.0,1.0,0.5308396419100142,0.0011018685191575798,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
3.5,1.0,0.5296873330094971,0.0011030129163387195,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
4.0,1.0,0.5276235917733246,0.001102828517682288,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
4.5,1.0,0.519316858303569,0.0011073630477550283,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
5.0,1.0,0.5066911618706266,0.0011237745790479336,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
5.5,1.0,0.4992304504068829,0.0011359243694003456,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
6.0,1.0,0.5028528343073277,0.0011404224111876804,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
7.0,1.0,0.5120640652313297,0.001129052201984551,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
8.0,1.0,0.5139686375630876,0.0011183966451311631,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
9.0,1.0,0.5104215795480735,0.0011235711622154477,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
10.0,1.0,0.5058919179151293,0.001125956310934006,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
11.0,1.0,0.500640904714759,0.0011351689928863614,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
12.0,1.0,0.499444058243251,0.001141284766281504,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
15.0,1.0,0.4894657819041318,0.0011476175404059213,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
20.0,1.0,0.47218283228081526,0.0011510567359909955,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
25.0,1.0,0.46459419405745783,0.001157398163390273,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
30.0,1.0,0.45643585405773457,0.0011631847693601481,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
40.0,1.0,0.4424340165824693,0.001169876534882463,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
50.0,1.0,0.4338091611336054,0.0011742574984653239,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_1/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W1_boundaryperiodic_nreal300.txt
0.5,2.0,0.5324659656407292,0.001099696739533565,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
1.0,2.0,0.5287174700556599,0.0011019542532046552,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
1.5,2.0,0.5290903109531122,0.00110105721956411,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
2.0,2.0,0.5290726037182639,0.0010974111401774627,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
2.5,2.0,0.5314759770325941,0.001097664721782014,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
3.0,2.0,0.5289179146675006,0.0010988482644343706,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
3.5,2.0,0.5289869292832385,0.0011012244526715264,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
4.0,2.0,0.531821400630879,0.0011020630736984873,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
4.5,2.0,0.5259209954677792,0.001106652083207921,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
5.0,2.0,0.5192744457622057,0.0011071995046606422,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
5.5,2.0,0.504446009557894,0.0011214618188489258,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
6.0,2.0,0.49420854999346264,0.0011398424939038528,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
7.0,2.0,0.48629043081837026,0.0011481951764425273,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
8.0,2.0,0.4871755700667028,0.0011477251511419733,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
9.0,2.0,0.4865674571037665,0.0011466932217829796,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
10.0,2.0,0.48401847417542293,0.0011464924827866716,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
11.0,2.0,0.4793646539306556,0.0011454190589683323,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
12.0,2.0,0.47574093701719067,0.0011542596073783377,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_2/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W2_boundaryperiodic_nreal300.txt
