L,N,nmax,filling,W_over_t,realizations,U_points,U_scan_min_over_t,U_scan_max_over_t,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high,U_S_candidate_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,peak_estimator_disagreement_over_t,peak_estimators_agree,peak_smoothing_points_used,U_S_grid_max_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,plateau_width_over_t,plateau_points,plateau_includes_U0,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,curvature_ci95_low,curvature_ci95_high,curvature_bootstrap_valid_fraction,R_required_for_3sigma,max_required_realizations,unresolved_reasons,delta_U_star_over_t,relative_peak_error,theory_ED_status
6,6,3,1.0,1.1,200,41,0.0,1.0,0.24831318733209576,0.25684803776707926,0.2454555529517506,0.2692696341285951,0.015208518998816985,0.020560019127985413,0.015208518998816985,0.005351500129168428,True,5,0.025,,0.014099808831559976,0.061390075767020255,0.509,0.047290266935460276,0.012500000000000011,False,False,0.0,0.05,0.05,3,True,3.7151223228720777e-06,2.811354508819457e-05,0.13214705976131522,-0.024809095421053386,-0.08565300883863167,-0.011856398062558187,0.509,103075.98552255327,500,plateau_includes_U0;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,1.2,200,41,0.0,1.0,0.2696846005427327,0.2789890296034202,0.2665092708423953,0.29268167178970816,0.015245257434231555,0.02006530465001127,0.015245257434231555,0.0048200472157797145,True,5,0.025,,0.014523149886948649,0.05086694119597137,0.513,0.036343791309022724,0.012500000000000011,False,False,0.0,0.025,0.025,2,True,1.5403746701313504e-05,3.062777179597012e-05,0.502933964766587,-0.04734192632350638,-0.10610426018116426,-0.025500564876890168,0.513,7116.239782216941,500,plateau_includes_U0;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,1.3,200,41,0.0,1.0,0.2908073843418355,0.30088073618613803,0.28731043528435124,0.3157040735140788,0.0,0.0,0.0,0.0,False,5,0.0,,0.014337857436461527,0.05673844210983411,0.177,0.04240058467337258,0.012500000000000011,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,-0.03296076102164124,-0.10216069082557232,-0.018648119097793434,0.177,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.4,200,41,0.0,1.0,0.3116803581265767,0.32259149337756066,0.30791889086587865,0.3385046385165867,0.0,0.0,0.0,0.0,False,5,0.0,,0.0137953416325965,0.04217558586265859,0.0695,0.028380244230062093,0.012500000000000011,False,True,0.0,0.025,0.025,2,True,0.0,0.0,,-0.022705137238153063,-0.10141069519473254,-0.02812912674580146,0.0695,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.5,200,41,0.0,1.0,0.33230424741489656,0.34399001144436364,0.3282644759079253,0.3611362887173738,0.01197088498879221,0.00919741449221513,0.01197088498879221,0.00277347049657708,False,5,0.0,,0.01502405167667744,0.04749015477358576,0.322,0.03246610309690832,0.012500000000000011,False,True,0.0,0.025,0.025,2,True,0.0,0.0,,-0.06392727281189468,-0.14321773007218594,-0.03959959953194603,0.322,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.6,200,41,0.0,1.0,0.35268122010073744,0.36513177538659614,0.3483507079974272,0.38356875365053655,0.0,0.0,0.0,0.0,False,5,0.0,,0.015736842380657246,0.06448767809026415,0.1345,0.04875083570960691,0.012500000000000011,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,-0.025982076331020978,-0.12324306040417586,-0.014491385820802491,0.1345,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.7,200,41,0.0,1.0,0.37281453514157387,0.38595281654925684,0.3680555749318717,0.40581515075792823,0.009063088606653044,0.0,0.009063088606653044,0.009063088606653044,False,5,0.0,,0.015514969889808597,0.06001905055553593,0.4215,0.04450408066572733,0.012500000000000011,False,True,0.0,0.05,0.05,3,True,0.0,0.0,,-0.05045455902266977,-0.16395389461012383,-0.028121594499530625,0.4215,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.8,200,41,0.0,1.0,0.3927083488166475,0.4066021014543115,0.3874682563470966,0.4277682532584953,0.03513569807777809,0.036030866481978494,0.03513569807777809,0.0008951684042004041,True,5,0.025,,0.019734609122279097,0.07907899691737652,0.782,0.059344387795097424,0.012500000000000011,False,False,0.0,0.075,0.075,4,True,2.4626835421127646e-05,6.043055768121774e-05,0.4075228885200549,-0.10089668885040416,-0.18711602598241328,-0.03491780428756042,0.782,10838.482813531115,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,1.9,200,41,0.0,1.0,0.4123673030487637,0.427059995057656,0.40677784446013665,0.44948425271113374,0.054005201985768365,0.055618869303845436,0.054005201985768365,0.0016136673180770708,True,5,0.075,,0.02025380341296397,0.08375962294774933,0.693,0.06350581953478536,0.012500000000000011,False,False,0.0,0.1,0.1,5,True,1.7994112546129704e-05,9.865621033422147e-05,0.18239209153858993,-0.12213590175212155,-0.20639217559740672,-0.022060914301231156,0.693,54107.877490134684,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,2.0,200,41,0.0,1.0,0.43179653724407263,0.447237318263626,0.4257476668944157,0.47096233765627377,0.001166810605105477,0.013277351372787422,0.001166810605105477,0.012110540767681945,False,5,0.0,,0.015612884514536258,0.08481930000592022,0.414,0.06920641549138397,0.012500000000000011,False,True,0.0,0.075,0.075,4,True,0.0,0.0,,-0.036257482015160034,-0.1777020583865789,-0.028540628100393362,0.414,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;wide_plateau;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,2.1,200,41,0.0,1.0,0.45100128668127226,0.46713109974676714,0.44437003878725506,0.492228832434358,0.0,0.019657239193987423,0.0,0.019657239193987423,False,5,0.0,,0.01651961149864131,0.11305811875156711,0.38,0.0965385072529258,0.012500000000000011,False,True,0.0,0.125,0.125,4,True,0.0,0.0,,-0.04925776557179927,-0.24800759536099198,-0.03456234693491354,0.38,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;wide_plateau;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,2.2,200,41,0.0,1.0,0.46998702518889846,0.48693304252455366,0.46276589027212395,0.5132371223394216,0.0,0.025724790521911345,0.0,0.025724790521911345,False,5,0.0,,0.01860032323086356,0.13186433948517098,0.502,0.11326401625430743,0.012500000000000011,False,True,0.0,0.125,0.125,6,True,0.0,0.0,,-0.022031528893987344,-0.1961380616532563,-0.022540172961377173,0.502,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;wide_plateau;low_peak_significance,,,unresolved
6,6,3,1.0,2.3,200,41,0.0,1.0,0.48875920456407507,0.5064786734581523,0.48099249079310125,0.534272084470107,0.054811190848812114,0.06049423042021243,0.054811190848812114,0.005683039571400317,True,5,0.05,,0.020363577757514965,0.13141736314021815,0.74,0.11105378538270319,0.012500000000000011,False,False,0.0,0.15,0.15,7,True,5.266658681508718e-05,0.00013259764770823866,0.3971909587036728,-0.06463804198986897,-0.20531070937431822,-0.030714164000653646,0.74,11409.688743168099,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,2.4,200,41,0.0,1.0,0.5073230954219177,0.5258492257835321,0.4989999177157501,0.55504073386791,0.07620543990062033,0.07868138324129101,0.07620543990062033,0.0024759433406706804,True,5,0.075,,0.03082007042764264,0.14550469041277153,0.75,0.11468461998512888,0.012500000000000011,False,False,0.0,0.125,0.125,6,True,0.0001252181500852323,0.00018974426757697438,0.6599311361774579,-0.06699665925924596,-0.2215615002155083,-0.0359545856350795,0.75,4133.093846754674,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,2.5,200,41,0.0,1.0,0.525684029813947,0.5449416475012394,0.5168947440236032,0.5755904907107036,0.06663834905748896,0.0847364983549666,0.06663834905748896,0.018098149297477648,True,5,0.075,,0.029608059133905483,0.1281792102398258,0.6565,0.09857115110592032,0.012500000000000011,False,False,0.0,0.1,0.1,4,True,8.879551051996115e-05,0.00019271356033430972,0.46076420551788466,-0.0805849067069169,-0.23016633859001986,-0.03699369306434254,0.6565,8478.422174235428,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,4,1.0,0.1,200,41,0.0,1.0,0.019442135855914394,0.020085143656794237,0.01921048400845153,0.021047975010618464,0.13417606476546914,0.132158322633806,0.13417606476546914,0.0020177421316631416,True,5,0.125,0.13418416481829334,0.1320557441343678,0.13669716529502549,0.9995,0.004641421160657688,0.012500000000000011,True,False,0.125,0.125,0.0,1,False,0.002586606562309658,6.529542642635952e-05,39.61390106283852,-0.3828366683265901,-0.42843951082413273,-0.3375885467176818,0.9995,1.1470366111422337,500,,0.11474202896237895,5.901719328201992,inconsistent
6,6,4,1.0,0.2,200,41,0.0,1.0,0.03885093071910998,0.04019582906279741,0.038449593301342844,0.04211101373344599,0.1510558057954095,0.14579645080741588,0.1510558057954095,0.005259354987993625,True,5,0.15,0.15109989047513162,0.1396986144924524,0.16148864925619852,1.0,0.021790034763746108,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.0011416018033753234,7.597428690331128e-05,15.026160164269573,-0.10607874766188033,-0.17807247242270346,-0.07040370840301416,1.0,7.972168653183916,500,,0.11224895975602164,2.8892218970910952,inconsistent
6,6,4,1.0,0.3,200,41,0.0,1.0,0.058193949610535776,0.06017093260978329,0.05756608777388701,0.06306002948966534,0.16390487329393896,0.16437607799805296,0.16390487329393896,0.0004712047041139922,True,5,0.175,0.16345286709508236,0.15068244872910516,0.17517896770544558,1.0,0.02449651897634042,0.012500000000000011,True,False,0.15,0.175,0.024999999999999994,2,False,0.0007138491891033322,6.687144640711939e-05,10.674947641439577,-0.09826814115503227,-0.13110983918862634,-0.06750581674177952,1.0,15.795777148774782,500,,0.10525891748454658,1.8087605015468804,inconsistent
6,6,4,1.0,0.4,200,41,0.0,1.0,0.07744086233420082,0.08010150448648448,0.07662718584909099,0.08388664962794226,0.1624835575769753,0.16238570725427817,0.1624835575769753,9.785032269712945e-05,True,5,0.175,0.16245176835338235,0.1519787588659191,0.17055467706761682,1.0,0.01857591820169771,0.012500000000000011,True,False,0.15,0.175,0.024999999999999994,2,False,0.0005517554811430048,6.904310828627962e-05,7.991463519504534,-0.14288039840398825,-0.17879443382954138,-0.0939395556026526,1.0,28.18511833617495,500,,0.08501090601918153,1.097752574762297,inconsistent
6,6,4,1.0,0.5,200,41,0.0,1.0,0.09656388702334841,0.09989804232846312,0.09555828449746347,0.10462804363710995,0.15389295809288875,0.15841889398395187,0.15389295809288875,0.004525935891063121,True,5,0.15,0.15555873785164953,0.143018251623251,0.16517393588453813,1.0,0.02215568426128714,0.012500000000000011,True,False,0.15,0.175,0.024999999999999994,2,False,0.00041884547281630433,6.899287018441649e-05,6.070851548815685,-0.1021470976221423,-0.18754901062515103,-0.08017758890885854,1.0,48.83973274638602,500,,0.058994850828301124,0.6109411359345613,inconsistent
6,6,4,1.0,0.6,200,41,0.0,1.0,0.11553870172243014,0.11952848169284737,0.1143020414848671,0.12522559514389303,0.13837422171481775,0.137389917625187,0.13837422171481775,0.0009843040896307387,True,5,0.15,0.1384760873916944,0.1212582580944271,0.15290077446178568,1.0,0.031642516367358584,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.00030894815011544007,7.177380371192306e-05,4.304469515862062,-0.09234605509116292,-0.13050469549373983,-0.048920407650075,1.0,97.14785861662271,500,,0.02293738566926426,0.19852556180152495,consistent
6,6,4,1.0,0.7,200,41,0.0,1.0,0.13434451243403298,0.1389794528497303,0.1329028423754243,0.145644369090002,0.13444970293258524,0.13279790396371788,0.13444970293258524,0.0016517989688673573,True,5,0.125,0.13477692822549525,0.11185562858967754,0.1493001943842922,1.0,0.037444565794614665,0.012500000000000011,True,False,0.1,0.15,0.04999999999999999,3,False,0.0002388556836055661,6.416368368786826e-05,3.7225992941350983,-0.06422202390082206,-0.1215649574949633,-0.03938782339738064,1.0,129.89125824183617,500,,0.00043241579146227616,0.003218708257061149,consistent
6,6,4,1.0,0.8,200,41,0.0,1.0,0.1529644271958626,0.15824754725150736,0.15132062264515198,0.1658206141089301,0.12980225001839168,0.12959981980067065,0.12980225001839168,0.00020243021772103909,True,5,0.125,0.1299608522966391,0.11140727691083221,0.14756116696425786,0.9995,0.03615389005342565,0.012500000000000011,True,False,0.125,0.125,0.0,1,False,0.000223211578964837,6.728581474942548e-05,3.317364585627506,-0.07905453014475096,-0.1182035013133893,-0.046987837480623,0.9995,163.56338769011575,500,,-0.0230035748992235,0.150385127581125,consistent
6,6,4,1.0,0.9,200,41,0.0,1.0,0.17138526675279875,0.1773380801985942,0.16946505912399915,0.18584402291562158,0.133796049382795,0.13395704096293432,0.133796049382795,0.00016099158013932469,True,5,0.125,0.1340964932091817,0.11840251569649121,0.1476900193187604,1.0,0.0292875036222692,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.00029538478607253724,7.668798587084463e-05,3.8517739476169646,-0.09406292900695754,-0.14467992682897665,-0.07080856711427355,1.0,121.32517385930545,500,,-0.03728877354361704,0.21757280687027378,inconsistent
6,6,4,1.0,1.0,200,41,0.0,1.0,0.18959745988166068,0.19620455486475197,0.18738072658908936,0.2057007994946697,0.14569649907502139,0.14454638175559054,0.14569649907502139,0.001150117319430849,True,5,0.15,0.1456878849723327,0.12875847769903823,0.159643189740924,1.0,0.03088471204188578,0.012500000000000011,True,False,0.15,0.15,0.0,1,False,0.0004448276793703243,9.757986027553192e-05,4.558601315007873,-0.1186626477490038,-0.15590141012793132,-0.07935983168457113,1.0,86.61822547556254,500,,-0.04390957490932798,0.2315936876830239,inconsistent
6,6,4,1.0,1.1,200,41,0.0,1.0,0.20759462394893013,0.21481839983138634,0.2051906627649659,0.22533794212963212,0.15245426452399088,0.15618967844769355,0.15245426452399088,0.003735413923702663,True,5,0.15,0.15264529364105817,0.13765848215222543,0.16666158569039308,1.0,0.02900310353816765,0.012500000000000011,True,False,0.15,0.175,0.024999999999999994,2,False,0.0004940187797245493,0.00011308838327988605,4.368430827257353,-0.12469162546205695,-0.1913445961848945,-0.09701238200592448,1.0,94.32386298016678,500,,-0.05494933030787197,0.26469534356241287,inconsistent
6,6,4,1.0,1.2,200,41,0.0,1.0,0.2253732666957109,0.2332165275795106,0.22275496986678534,0.24472287503734694,0.15299693825522714,0.15274659521971676,0.15299693825522714,0.0002503430355103864,True,5,0.15,0.15325006995406654,0.13401122775499888,0.1700415499191391,1.0,0.03603032216414023,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.0006157619896691507,0.0001448366903714169,4.251422675360093,-0.13048712517855734,-0.17482750369487426,-0.08922824254735898,1.0,99.58729495439526,500,,-0.07212319674164436,0.3200166452706298,inconsistent
6,6,4,1.0,1.3,200,41,0.0,1.0,0.24293221428856115,0.25146234239673004,0.24002318932981032,0.2638408160629107,0.17197206980952534,0.17133923919614782,0.17197206980952534,0.0006328306133775163,True,5,0.175,0.1722026268833039,0.1519155763431146,0.18683773329966213,1.0,0.034922156956547545,0.012500000000000011,True,False,0.175,0.175,0.0,1,False,0.0008717075578100314,0.00019558471583395895,4.456930870559768,-0.17973337335736284,-0.24073350183875533,-0.09840162116424084,1.0,90.6151281797241,500,,-0.07072958740525725,0.29114947810603176,inconsistent
6,6,4,1.0,1.4,200,41,0.0,1.0,0.2602724272541286,0.2694028737321758,0.25706214667708227,0.2828219154268857,0.17483361023218852,0.17615485452650784,0.17483361023218852,0.0013212442943193181,True,5,0.175,0.17496581740553596,0.1565674957316413,0.19046836909983814,1.0,0.03390087336819683,0.012500000000000011,True,False,0.175,0.175,0.0,1,False,0.0010866330522498564,0.00023890657999797745,4.548359665351434,-0.19990447095332678,-0.25712740259993405,-0.14002411064998818,1.0,87.00874529010385,500,,-0.08530660984859262,0.32775892071463913,inconsistent
6,6,4,1.0,1.5,200,41,0.0,1.0,0.2773963323741866,0.28711968955299505,0.27381488823756533,0.30163536643140665,0.1797695522279738,0.1789033597445692,0.1797695522279738,0.0008661924834046097,True,5,0.175,0.1797234001251327,0.14691301565804807,0.2043662343434331,1.0,0.05745321868538503,0.012500000000000011,True,False,0.175,0.2,0.025000000000000022,2,False,0.001198108055706441,0.0002734703701986206,4.381125658462594,-0.13442494993245346,-0.2037672450126636,-0.08349682773391745,1.0,93.7780257816283,500,,-0.0976729322490539,0.35210606936684563,inconsistent
6,6,4,1.0,1.6,200,41,0.0,1.0,0.29430762840150004,0.30468926041137734,0.29054106854706996,0.32021231202677,0.1930981171519404,0.1955711444751995,0.1930981171519404,0.0024730273232591027,True,5,0.2,0.19317736680817232,0.16734335469835143,0.2117248741294971,1.0,0.044381519431145655,0.012500000000000011,True,False,0.175,0.225,0.05000000000000002,3,False,0.001519835495745543,0.0003696846113421579,4.111167868815817,-0.20189462669160532,-0.27518343870102424,-0.12877200731423316,1.0,106.49815505822767,500,,-0.10113026159332772,0.34362093209274175,inconsistent
6,6,4,1.0,1.7,200,41,0.0,1.0,0.3110108860460202,0.32204798715058824,0.3069888655734235,0.33853760496937263,0.19636656426143523,0.19685526622405775,0.19636656426143523,0.0004887019626225175,True,5,0.2,0.19669634806385455,0.16884462487920265,0.21808626978972842,1.0,0.04924164491052577,0.012500000000000011,True,False,0.175,0.225,0.05000000000000002,3,False,0.001842993167760311,0.00041150940129023293,4.4786174069944735,-0.21022538873090535,-0.28822034251797496,-0.13561101559823274,1.0,89.73969261997985,500,,-0.11431453798216562,0.36755799591288435,inconsistent
6,6,4,1.0,1.8,200,41,0.0,1.0,0.3275113249438255,0.3391050830825182,0.3231840728175395,0.35654288175105725,0.211051986288104,0.21055736966744903,0.211051986288104,0.0004946166206549751,True,5,0.225,0.21064731478578982,0.18409543538865428,0.2365962701044717,0.996,0.05250083471581743,0.012500000000000011,True,False,0.2,0.225,0.024999999999999994,2,False,0.0020402211501139994,0.00044928800449872577,4.541009618964322,-0.20167390591980752,-0.2825712388518566,-0.13006012464157332,0.996,87.2906367317019,500,,-0.11686401015803569,0.35682433325956014,inconsistent
6,6,4,1.0,1.9,200,41,0.0,1.0,0.34381459249581514,0.3560768197206837,0.3389895008045957,0.3745377701227732,0.21617958207179439,0.21640702020515634,0.21617958207179439,0.00022743813336195684,True,5,0.2,,0.17882640962704993,0.253134934314131,0.9945,0.07430852468708105,0.012500000000000011,False,False,0.175,0.275,0.10000000000000003,5,False,0.0022542500966575103,0.0005653628025345262,3.9872628452945404,-0.14392252372198117,-0.3200344493232993,-0.09482092056919031,0.9945,113.21990168655911,500,wide_plateau,,,unresolved
6,6,4,1.0,2.0,200,41,0.0,1.0,0.35992651408326426,0.37278226485687127,0.3548578048060174,0.39231317037179475,0.22212772457684438,0.21995527215003863,0.22212772457684438,0.002172452426805749,True,5,0.2,,0.18088647531512567,0.2608920827295162,0.973,0.08000560741439053,0.012500000000000011,False,False,0.175,0.275,0.10000000000000003,5,False,0.0026363204528179612,0.0006487894624588976,4.0634452397336505,-0.16482003776868487,-0.33195072047617324,-0.0979469096573372,0.973,109.01435315809816,500,wide_plateau,,,unresolved
6,6,4,1.0,2.1,200,41,0.0,1.0,0.3758530144219157,0.3892940886494899,0.37055182902608086,0.40989493208159045,0.23571939780169207,0.23802690653015368,0.23571939780169207,0.0023075087284616103,True,5,0.25,0.23524548413613414,0.205451597327182,0.25659327351435396,0.9995,0.05114167618717197,0.012500000000000011,True,False,0.225,0.25,0.024999999999999994,2,False,0.0030811143427271104,0.0007062877890211182,4.362406359874054,-0.31796661733256926,-0.4154906222967534,-0.16228000434927986,0.9995,94.58456469632624,500,,-0.14060753028578157,0.37410244135475224,inconsistent
6,6,4,1.0,2.2,200,41,0.0,1.0,0.3916000218458362,0.40580583297509587,0.38583435360884566,0.42739505017029666,0.23591497669160932,0.23892479352434742,0.23591497669160932,0.003009816832738099,True,5,0.25,0.2355327559654885,0.2095393408117953,0.26356875106711997,0.9935,0.05402941025532468,0.012500000000000011,True,False,0.225,0.275,0.05000000000000002,3,False,0.0033076711053218917,0.000757213129718838,4.368216787986849,-0.2811460816064645,-0.4104896273799622,-0.17089201912281352,0.9935,94.33310680043773,500,,-0.1560672658803477,0.3985374289427076,inconsistent
